src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packets_per_second,bytes_per_second,mean_packet_size,std_packet_size,mean_interarrival,std_interarrival,cv_interarrival,dst_port_count,dst_host_count,dst_connection_count,src_dst_byte_ratio,dns_query_length,dns_max_query_length,dns_query_count,dns_entropy,dns_unique_subdomain_count,dns_subdomain_entropy,label
192.168.1.50,10.0.0.5,63744,65053,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,16645,56264,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,53241,32935,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,64503,34416,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,50211,51413,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,34471,59316,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,3230,56617,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,46970,51562,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,30569,49922,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,14771,38995,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,56633,36004,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,33671,30054,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,16739,29422,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,35219,57116,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,18619,21139,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,12063,28087,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,64985,64030,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,40499,14875,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,21515,10261,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,17823,39714,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,44387,46888,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,14677,8792,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,26927,58028,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,30896,25263,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,28754,6130,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,57749,50049,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,37868,21920,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,1285,10984,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,1891,5138,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,63627,1138,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,7666,49456,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,7511,26097,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,3798,17692,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,50926,20482,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,47694,62917,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,6549,46711,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,21526,53698,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,45966,9092,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,43703,5338,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,22372,48923,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,23854,32801,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,55964,3059,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,22937,52386,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,18996,14719,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,48060,10048,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,48578,28049,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,21775,61628,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,65318,55162,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,51994,39444,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,12262,47052,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,9788,6603,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,33684,7783,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,59972,31293,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,64430,43892,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,60407,49644,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,22077,5671,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,54563,19903,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,62125,21890,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,58481,15726,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,55460,32112,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,1457,49173,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,15996,12087,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,20566,30285,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,13375,21745,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,15956,42182,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,35486,38148,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,17934,32120,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,16236,32430,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,35958,27519,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,10224,62667,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,64039,39880,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,50921,30664,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,51654,5256,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,7277,11452,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,22733,29891,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,65145,10400,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,20103,32131,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,62735,11444,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,60980,42203,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,22829,44167,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,55437,20420,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,43655,9815,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,18874,3030,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,27290,41719,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,18204,34542,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,9615,61671,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,7605,47985,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,1184,63510,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,63797,25533,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,51653,15585,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,30684,44586,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,56546,12806,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,3994,48166,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,39967,24923,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,19506,26737,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,12487,44929,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,49804,65115,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,43614,36313,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,32134,41565,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,58848,47128,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,33214,47423,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,30349,54818,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,10530,52401,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,49468,37224,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,65297,54832,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,6696,2405,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,62907,39982,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,30030,43679,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,36251,49314,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,26239,61171,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,32716,42364,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,34223,26039,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,43483,15920,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,47337,40726,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,11437,29520,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,26095,45902,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,40648,60983,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,7077,61750,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,58027,8436,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,23514,55778,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,52546,37863,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,35151,37799,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,34102,17666,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,20912,65280,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,13144,37091,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,34677,23873,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,61982,9937,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,8353,16073,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,22531,63657,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,28009,22291,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,32170,6128,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,62992,30337,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
