src_ip,dst_ip,src_port,dst_port,protocol,prediction
221.62.136.152,10.0.0.5,20561,80,6,SYN_FLOOD
126.67.137.241,10.0.0.5,17618,80,6,SYN_FLOOD
163.38.92.197,10.0.0.5,47917,80,6,SYN_FLOOD
246.239.14.173,10.0.0.5,51359,80,6,SYN_FLOOD
207.199.175.126,10.0.0.5,26019,80,6,SYN_FLOOD
163.83.105.19,10.0.0.5,18589,80,6,SYN_FLOOD
6.191.168.132,10.0.0.5,41394,80,6,SYN_FLOOD
204.193.136.249,10.0.0.5,17675,80,6,SYN_FLOOD
93.164.0.62,10.0.0.5,23468,80,6,SYN_FLOOD
220.207.224.190,10.0.0.5,20400,80,6,SYN_FLOOD
25.119.196.60,10.0.0.5,47434,80,6,SYN_FLOOD
6.246.83.0,10.0.0.5,45592,80,6,SYN_FLOOD
118.88.125.156,10.0.0.5,33740,80,6,SYN_FLOOD
183.217.8.250,10.0.0.5,39274,80,6,SYN_FLOOD
26.202.47.4,10.0.0.5,39176,80,6,SYN_FLOOD
18.117.192.44,10.0.0.5,57399,80,6,SYN_FLOOD
207.13.174.150,10.0.0.5,6314,80,6,SYN_FLOOD
205.132.186.164,10.0.0.5,47751,80,6,SYN_FLOOD
7.160.203.68,10.0.0.5,15104,80,6,SYN_FLOOD
112.54.230.59,10.0.0.5,49091,80,6,SYN_FLOOD
222.93.121.64,10.0.0.5,42240,80,6,SYN_FLOOD
102.43.7.209,10.0.0.5,7466,80,6,SYN_FLOOD
61.28.231.100,10.0.0.5,54702,80,6,SYN_FLOOD
117.4.111.6,10.0.0.5,33136,80,6,SYN_FLOOD
140.229.49.224,10.0.0.5,19313,80,6,SYN_FLOOD
209.135.60.130,10.0.0.5,51043,80,6,SYN_FLOOD
215.76.88.244,10.0.0.5,38296,80,6,SYN_FLOOD
53.89.159.203,10.0.0.5,41112,80,6,SYN_FLOOD
215.165.186.206,10.0.0.5,1137,80,6,SYN_FLOOD
29.232.173.113,10.0.0.5,7992,80,6,SYN_FLOOD
204.199.116.182,10.0.0.5,5527,80,6,SYN_FLOOD
191.3.137.116,10.0.0.5,53216,80,6,SYN_FLOOD
175.61.94.229,10.0.0.5,57876,80,6,SYN_FLOOD
181.65.200.53,10.0.0.5,35703,80,6,SYN_FLOOD
11.254.209.133,10.0.0.5,59029,80,6,SYN_FLOOD
8.149.62.163,10.0.0.5,5977,80,6,SYN_FLOOD
27.218.217.100,10.0.0.5,49880,80,6,SYN_FLOOD
107.34.49.178,10.0.0.5,42898,80,6,SYN_FLOOD
253.100.219.113,10.0.0.5,1147,80,6,SYN_FLOOD
209.50.57.197,10.0.0.5,44669,80,6,SYN_FLOOD
146.202.106.143,10.0.0.5,40163,80,6,SYN_FLOOD
131.138.231.97,10.0.0.5,61946,80,6,SYN_FLOOD
25.106.53.184,10.0.0.5,60177,80,6,SYN_FLOOD
123.172.192.149,10.0.0.5,56159,80,6,SYN_FLOOD
220.35.75.233,10.0.0.5,56876,80,6,SYN_FLOOD
112.175.211.1,10.0.0.5,17988,80,6,SYN_FLOOD
219.89.71.85,10.0.0.5,1847,80,6,SYN_FLOOD
94.244.172.3,10.0.0.5,58637,80,6,SYN_FLOOD
9.1.36.101,10.0.0.5,61426,80,6,SYN_FLOOD
111.145.43.18,10.0.0.5,49726,80,6,SYN_FLOOD
128.183.128.252,10.0.0.5,51474,80,6,SYN_FLOOD
50.60.220.27,10.0.0.5,55257,80,6,SYN_FLOOD
147.14.149.56,10.0.0.5,6785,80,6,SYN_FLOOD
103.18.46.68,10.0.0.5,25378,80,6,SYN_FLOOD
140.222.14.216,10.0.0.5,11314,80,6,SYN_FLOOD
58.66.50.102,10.0.0.5,25768,80,6,SYN_FLOOD
215.181.59.153,10.0.0.5,64343,80,6,SYN_FLOOD
45.188.44.75,10.0.0.5,5639,80,6,SYN_FLOOD
120.240.118.38,10.0.0.5,19284,80,6,SYN_FLOOD
48.100.138.249,10.0.0.5,46691,80,6,SYN_FLOOD
163.136.179.149,10.0.0.5,31853,80,6,SYN_FLOOD
129.126.118.248,10.0.0.5,19088,80,6,SYN_FLOOD
114.127.235.191,10.0.0.5,16902,80,6,SYN_FLOOD
92.234.100.172,10.0.0.5,4274,80,6,SYN_FLOOD
199.245.91.189,10.0.0.5,32040,80,6,SYN_FLOOD
148.58.144.223,10.0.0.5,64500,80,6,SYN_FLOOD
163.33.154.219,10.0.0.5,48250,80,6,SYN_FLOOD
48.133.149.205,10.0.0.5,57108,80,6,SYN_FLOOD
78.201.95.52,10.0.0.5,49980,80,6,SYN_FLOOD
0.180.15.27,10.0.0.5,10108,80,6,SYN_FLOOD
91.107.73.89,10.0.0.5,2425,80,6,SYN_FLOOD
216.251.93.115,10.0.0.5,11296,80,6,SYN_FLOOD
127.249.24.29,10.0.0.5,52549,80,6,SYN_FLOOD
37.251.92.169,10.0.0.5,31823,80,6,SYN_FLOOD
152.18.4.232,10.0.0.5,38969,80,6,SYN_FLOOD
199.152.73.49,10.0.0.5,10441,80,6,SYN_FLOOD
97.224.64.223,10.0.0.5,59162,80,6,SYN_FLOOD
203.187.74.81,10.0.0.5,36000,80,6,SYN_FLOOD
197.129.51.126,10.0.0.5,1881,80,6,SYN_FLOOD
87.144.25.94,10.0.0.5,46519,80,6,SYN_FLOOD
126.156.89.254,10.0.0.5,21534,80,6,SYN_FLOOD
169.31.166.178,10.0.0.5,15828,80,6,SYN_FLOOD
236.210.198.230,10.0.0.5,19233,80,6,SYN_FLOOD
180.64.117.91,10.0.0.5,50656,80,6,SYN_FLOOD
185.57.240.169,10.0.0.5,18529,80,6,SYN_FLOOD
195.129.168.156,10.0.0.5,54344,80,6,SYN_FLOOD
72.150.36.36,10.0.0.5,23668,80,6,SYN_FLOOD
92.117.29.145,10.0.0.5,35390,80,6,SYN_FLOOD
75.232.153.229,10.0.0.5,62348,80,6,SYN_FLOOD
180.38.37.132,10.0.0.5,10030,80,6,SYN_FLOOD
37.22.215.199,10.0.0.5,64667,80,6,SYN_FLOOD
141.79.61.177,10.0.0.5,37476,80,6,SYN_FLOOD
9.89.82.163,10.0.0.5,32236,80,6,SYN_FLOOD
18.232.183.104,10.0.0.5,5214,80,6,SYN_FLOOD
229.62.102.226,10.0.0.5,55799,80,6,SYN_FLOOD
31.103.204.86,10.0.0.5,19198,80,6,SYN_FLOOD
228.35.71.55,10.0.0.5,60183,80,6,SYN_FLOOD
143.86.120.106,10.0.0.5,4182,80,6,SYN_FLOOD
52.178.34.179,10.0.0.5,4961,80,6,SYN_FLOOD
25.252.32.62,10.0.0.5,42181,80,6,SYN_FLOOD
76.253.134.94,10.0.0.5,18538,80,6,SYN_FLOOD
12.159.136.69,10.0.0.5,32513,80,6,SYN_FLOOD
164.43.162.104,10.0.0.5,16113,80,6,SYN_FLOOD
58.99.245.94,10.0.0.5,30726,80,6,SYN_FLOOD
110.3.226.84,10.0.0.5,64110,80,6,SYN_FLOOD
190.16.155.57,10.0.0.5,4039,80,6,SYN_FLOOD
252.0.43.224,10.0.0.5,39219,80,6,SYN_FLOOD
150.5.29.171,10.0.0.5,9349,80,6,SYN_FLOOD
88.42.118.45,10.0.0.5,27646,80,6,SYN_FLOOD
7.235.90.155,10.0.0.5,41116,80,6,SYN_FLOOD
82.28.133.243,10.0.0.5,48617,80,6,SYN_FLOOD
166.249.31.146,10.0.0.5,23845,80,6,SYN_FLOOD
174.53.198.44,10.0.0.5,51072,80,6,SYN_FLOOD
48.186.5.117,10.0.0.5,36112,80,6,SYN_FLOOD
236.203.183.234,10.0.0.5,44350,80,6,SYN_FLOOD
29.181.98.94,10.0.0.5,9882,80,6,SYN_FLOOD
230.225.58.148,10.0.0.5,19573,80,6,SYN_FLOOD
12.14.220.51,10.0.0.5,1840,80,6,SYN_FLOOD
91.85.145.165,10.0.0.5,11265,80,6,SYN_FLOOD
37.130.127.193,10.0.0.5,26486,80,6,SYN_FLOOD
238.65.60.115,10.0.0.5,42696,80,6,SYN_FLOOD
140.106.167.163,10.0.0.5,54016,80,6,SYN_FLOOD
150.238.116.250,10.0.0.5,54042,80,6,SYN_FLOOD
169.198.117.130,10.0.0.5,27205,80,6,SYN_FLOOD
106.185.131.58,10.0.0.5,9548,80,6,SYN_FLOOD
70.89.82.3,10.0.0.5,54982,80,6,SYN_FLOOD
151.34.221.148,10.0.0.5,2318,80,6,SYN_FLOOD
250.103.135.178,10.0.0.5,48856,80,6,SYN_FLOOD
107.249.176.92,10.0.0.5,10506,80,6,SYN_FLOOD
16.183.84.18,10.0.0.5,64026,80,6,SYN_FLOOD
141.189.225.196,10.0.0.5,55843,80,6,SYN_FLOOD
13.92.103.146,10.0.0.5,51495,80,6,SYN_FLOOD
198.67.236.73,10.0.0.5,34556,80,6,SYN_FLOOD
180.161.11.86,10.0.0.5,52410,80,6,SYN_FLOOD
219.161.207.189,10.0.0.5,5069,80,6,SYN_FLOOD
91.73.36.121,10.0.0.5,46718,80,6,SYN_FLOOD
231.4.21.206,10.0.0.5,2826,80,6,SYN_FLOOD
19.195.158.165,10.0.0.5,26940,80,6,SYN_FLOOD
37.95.51.199,10.0.0.5,26872,80,6,SYN_FLOOD
158.246.225.182,10.0.0.5,5509,80,6,SYN_FLOOD
92.107.225.48,10.0.0.5,22584,80,6,SYN_FLOOD
12.227.239.78,10.0.0.5,54869,80,6,SYN_FLOOD
34.90.164.130,10.0.0.5,16355,80,6,SYN_FLOOD
36.226.53.177,10.0.0.5,20849,80,6,SYN_FLOOD
199.35.146.123,10.0.0.5,15048,80,6,SYN_FLOOD
140.203.96.85,10.0.0.5,32529,80,6,SYN_FLOOD
31.70.177.90,10.0.0.5,59841,80,6,SYN_FLOOD
62.226.126.229,10.0.0.5,19789,80,6,SYN_FLOOD
46.165.221.219,10.0.0.5,48075,80,6,SYN_FLOOD
23.165.209.20,10.0.0.5,44748,80,6,SYN_FLOOD
250.36.152.188,10.0.0.5,18945,80,6,SYN_FLOOD
170.196.219.129,10.0.0.5,38933,80,6,SYN_FLOOD
225.138.232.82,10.0.0.5,41552,80,6,SYN_FLOOD
117.65.142.64,10.0.0.5,53832,80,6,SYN_FLOOD
194.70.93.40,10.0.0.5,42670,80,6,SYN_FLOOD
208.19.174.2,10.0.0.5,32615,80,6,SYN_FLOOD
71.97.80.11,10.0.0.5,24893,80,6,SYN_FLOOD
47.106.97.138,10.0.0.5,61841,80,6,SYN_FLOOD
96.189.70.128,10.0.0.5,9691,80,6,SYN_FLOOD
52.77.111.230,10.0.0.5,36799,80,6,SYN_FLOOD
57.22.6.78,10.0.0.5,65130,80,6,SYN_FLOOD
62.114.233.8,10.0.0.5,23153,80,6,SYN_FLOOD
184.81.187.212,10.0.0.5,50207,80,6,SYN_FLOOD
5.176.160.131,10.0.0.5,54904,80,6,SYN_FLOOD
39.2.80.39,10.0.0.5,43568,80,6,SYN_FLOOD
244.64.139.251,10.0.0.5,63448,80,6,SYN_FLOOD
28.193.159.64,10.0.0.5,43193,80,6,SYN_FLOOD
79.51.193.84,10.0.0.5,30989,80,6,SYN_FLOOD
172.18.47.230,10.0.0.5,13138,80,6,SYN_FLOOD
66.63.252.31,10.0.0.5,13407,80,6,SYN_FLOOD
50.101.195.252,10.0.0.5,13355,80,6,SYN_FLOOD
76.209.200.14,10.0.0.5,27778,80,6,SYN_FLOOD
49.55.204.50,10.0.0.5,3234,80,6,SYN_FLOOD
204.105.165.9,10.0.0.5,8254,80,6,SYN_FLOOD
217.227.116.56,10.0.0.5,8214,80,6,SYN_FLOOD
87.92.54.132,10.0.0.5,43312,80,6,SYN_FLOOD
248.29.198.70,10.0.0.5,45267,80,6,SYN_FLOOD
210.255.108.9,10.0.0.5,34186,80,6,SYN_FLOOD
58.93.23.12,10.0.0.5,62538,80,6,SYN_FLOOD
131.150.101.232,10.0.0.5,14176,80,6,SYN_FLOOD
36.236.115.51,10.0.0.5,34515,80,6,SYN_FLOOD
36.74.98.225,10.0.0.5,64267,80,6,SYN_FLOOD
8.106.181.107,10.0.0.5,3643,80,6,SYN_FLOOD
27.44.93.45,10.0.0.5,21015,80,6,SYN_FLOOD
163.42.248.221,10.0.0.5,41998,80,6,SYN_FLOOD
212.91.77.98,10.0.0.5,34805,80,6,SYN_FLOOD
174.102.111.147,10.0.0.5,64327,80,6,SYN_FLOOD
92.65.77.13,10.0.0.5,28646,80,6,SYN_FLOOD
120.220.225.148,10.0.0.5,41868,80,6,SYN_FLOOD
5.110.105.216,10.0.0.5,41358,80,6,SYN_FLOOD
2.226.52.171,10.0.0.5,23090,80,6,SYN_FLOOD
170.134.173.26,10.0.0.5,46161,80,6,SYN_FLOOD
81.118.27.129,10.0.0.5,36458,80,6,SYN_FLOOD
233.237.155.10,10.0.0.5,37672,80,6,SYN_FLOOD
120.153.225.114,10.0.0.5,48535,80,6,SYN_FLOOD
113.217.210.22,10.0.0.5,64871,80,6,SYN_FLOOD
33.203.197.83,10.0.0.5,57213,80,6,SYN_FLOOD
189.89.234.6,10.0.0.5,30502,80,6,SYN_FLOOD
241.57.75.29,10.0.0.5,31588,80,6,SYN_FLOOD
163.220.19.228,10.0.0.5,9810,80,6,SYN_FLOOD
172.15.208.216,10.0.0.5,23237,80,6,SYN_FLOOD
18.23.230.137,10.0.0.5,36507,80,6,SYN_FLOOD
45.80.51.42,10.0.0.5,9358,80,6,SYN_FLOOD
16.116.192.106,10.0.0.5,61805,80,6,SYN_FLOOD
229.5.102.149,10.0.0.5,32581,80,6,SYN_FLOOD
160.7.119.183,10.0.0.5,42989,80,6,SYN_FLOOD
191.149.203.139,10.0.0.5,11776,80,6,SYN_FLOOD
137.243.18.37,10.0.0.5,3877,80,6,SYN_FLOOD
225.71.204.154,10.0.0.5,6381,80,6,SYN_FLOOD
227.16.162.135,10.0.0.5,2645,80,6,SYN_FLOOD
161.42.208.53,10.0.0.5,17965,80,6,SYN_FLOOD
131.152.88.47,10.0.0.5,9738,80,6,SYN_FLOOD
202.175.120.60,10.0.0.5,28647,80,6,SYN_FLOOD
230.27.41.111,10.0.0.5,54516,80,6,SYN_FLOOD
63.36.222.100,10.0.0.5,18431,80,6,SYN_FLOOD
126.79.111.232,10.0.0.5,57231,80,6,SYN_FLOOD
45.101.37.160,10.0.0.5,31008,80,6,SYN_FLOOD
167.70.94.144,10.0.0.5,9056,80,6,SYN_FLOOD
107.48.207.251,10.0.0.5,8527,80,6,SYN_FLOOD
99.47.59.210,10.0.0.5,35314,80,6,SYN_FLOOD
24.202.59.64,10.0.0.5,16396,80,6,SYN_FLOOD
116.59.15.116,10.0.0.5,63993,80,6,SYN_FLOOD
143.177.210.209,10.0.0.5,39021,80,6,SYN_FLOOD
233.6.83.53,10.0.0.5,37773,80,6,SYN_FLOOD
213.108.19.8,10.0.0.5,25479,80,6,SYN_FLOOD
196.187.193.126,10.0.0.5,18343,80,6,SYN_FLOOD
111.201.217.83,10.0.0.5,50285,80,6,SYN_FLOOD
84.230.163.227,10.0.0.5,35273,80,6,SYN_FLOOD
193.58.5.255,10.0.0.5,27866,80,6,SYN_FLOOD
44.26.239.94,10.0.0.5,32497,80,6,SYN_FLOOD
64.150.142.19,10.0.0.5,38449,80,6,SYN_FLOOD
213.80.8.178,10.0.0.5,31860,80,6,SYN_FLOOD
51.237.201.61,10.0.0.5,29290,80,6,SYN_FLOOD
41.50.123.205,10.0.0.5,37833,80,6,SYN_FLOOD
87.105.135.136,10.0.0.5,64484,80,6,SYN_FLOOD
183.210.42.219,10.0.0.5,18626,80,6,SYN_FLOOD
149.225.238.250,10.0.0.5,2975,80,6,SYN_FLOOD
151.193.11.15,10.0.0.5,32241,80,6,SYN_FLOOD
127.45.87.70,10.0.0.5,57075,80,6,SYN_FLOOD
164.0.209.251,10.0.0.5,45833,80,6,SYN_FLOOD
149.56.17.171,10.0.0.5,36127,80,6,SYN_FLOOD
156.238.73.4,10.0.0.5,64535,80,6,SYN_FLOOD
232.4.111.30,10.0.0.5,6034,80,6,SYN_FLOOD
63.60.74.163,10.0.0.5,45621,80,6,SYN_FLOOD
155.152.225.161,10.0.0.5,47882,80,6,SYN_FLOOD
202.53.7.251,10.0.0.5,28123,80,6,SYN_FLOOD
249.124.167.37,10.0.0.5,11209,80,6,SYN_FLOOD
212.216.130.125,10.0.0.5,13831,80,6,SYN_FLOOD
203.162.88.156,10.0.0.5,61886,80,6,SYN_FLOOD
247.92.24.82,10.0.0.5,12876,80,6,SYN_FLOOD
194.116.123.59,10.0.0.5,17401,80,6,SYN_FLOOD
201.154.236.137,10.0.0.5,60275,80,6,SYN_FLOOD
188.234.253.118,10.0.0.5,52767,80,6,SYN_FLOOD
4.46.85.186,10.0.0.5,51818,80,6,SYN_FLOOD
102.200.116.88,10.0.0.5,7989,80,6,SYN_FLOOD
11.229.151.224,10.0.0.5,64055,80,6,SYN_FLOOD
212.86.8.76,10.0.0.5,44030,80,6,SYN_FLOOD
88.95.210.158,10.0.0.5,28477,80,6,SYN_FLOOD
90.144.52.210,10.0.0.5,16115,80,6,SYN_FLOOD
28.10.83.149,10.0.0.5,47942,80,6,SYN_FLOOD
209.134.124.218,10.0.0.5,17585,80,6,SYN_FLOOD
5.75.175.48,10.0.0.5,42121,80,6,SYN_FLOOD
78.121.175.226,10.0.0.5,61828,80,6,SYN_FLOOD
185.49.143.74,10.0.0.5,54220,80,6,SYN_FLOOD
179.28.47.26,10.0.0.5,32065,80,6,SYN_FLOOD
87.5.71.82,10.0.0.5,3040,80,6,SYN_FLOOD
216.174.50.66,10.0.0.5,38340,80,6,SYN_FLOOD
73.93.18.250,10.0.0.5,24890,80,6,SYN_FLOOD
83.247.165.171,10.0.0.5,25160,80,6,SYN_FLOOD
128.161.147.223,10.0.0.5,31741,80,6,SYN_FLOOD
6.174.122.191,10.0.0.5,9125,80,6,SYN_FLOOD
150.82.54.215,10.0.0.5,51575,80,6,SYN_FLOOD
159.122.225.80,10.0.0.5,12996,80,6,SYN_FLOOD
154.219.47.111,10.0.0.5,55148,80,6,SYN_FLOOD
2.113.128.193,10.0.0.5,48882,80,6,SYN_FLOOD
246.137.103.42,10.0.0.5,4733,80,6,SYN_FLOOD
209.197.197.128,10.0.0.5,30812,80,6,SYN_FLOOD
240.161.152.215,10.0.0.5,30150,80,6,SYN_FLOOD
252.135.228.24,10.0.0.5,1157,80,6,SYN_FLOOD
152.26.62.49,10.0.0.5,23756,80,6,SYN_FLOOD
176.117.45.196,10.0.0.5,2156,80,6,SYN_FLOOD
100.236.51.66,10.0.0.5,32583,80,6,SYN_FLOOD
172.56.207.80,10.0.0.5,23644,80,6,SYN_FLOOD
231.93.43.253,10.0.0.5,16428,80,6,SYN_FLOOD
239.37.185.197,10.0.0.5,31236,80,6,SYN_FLOOD
181.136.23.99,10.0.0.5,44585,80,6,SYN_FLOOD
5.227.73.244,10.0.0.5,28634,80,6,SYN_FLOOD
32.95.43.104,10.0.0.5,28420,80,6,SYN_FLOOD
130.183.161.89,10.0.0.5,34785,80,6,SYN_FLOOD
36.126.150.42,10.0.0.5,60522,80,6,SYN_FLOOD
132.165.118.131,10.0.0.5,48654,80,6,SYN_FLOOD
177.130.157.51,10.0.0.5,42316,80,6,SYN_FLOOD
194.47.196.201,10.0.0.5,62701,80,6,SYN_FLOOD
198.110.24.67,10.0.0.5,24527,80,6,SYN_FLOOD
6.74.225.19,10.0.0.5,42126,80,6,SYN_FLOOD
52.156.212.227,10.0.0.5,42972,80,6,SYN_FLOOD
235.13.85.10,10.0.0.5,56531,80,6,SYN_FLOOD
162.42.241.130,10.0.0.5,4813,80,6,SYN_FLOOD
128.158.250.97,10.0.0.5,34008,80,6,SYN_FLOOD
76.219.102.211,10.0.0.5,31416,80,6,SYN_FLOOD
24.156.245.128,10.0.0.5,18259,80,6,SYN_FLOOD
232.106.37.91,10.0.0.5,31353,80,6,SYN_FLOOD
82.234.47.1,10.0.0.5,6829,80,6,SYN_FLOOD
45.216.118.113,10.0.0.5,22313,80,6,SYN_FLOOD
225.196.66.102,10.0.0.5,2638,80,6,SYN_FLOOD
113.213.148.83,10.0.0.5,50988,80,6,SYN_FLOOD
232.23.3.23,10.0.0.5,20031,80,6,SYN_FLOOD
191.74.105.48,10.0.0.5,22283,80,6,SYN_FLOOD
27.33.226.224,10.0.0.5,61668,80,6,SYN_FLOOD
130.116.185.234,10.0.0.5,51220,80,6,SYN_FLOOD
46.48.29.180,10.0.0.5,6341,80,6,SYN_FLOOD
131.217.48.219,10.0.0.5,5721,80,6,SYN_FLOOD
170.112.235.130,10.0.0.5,12453,80,6,SYN_FLOOD
46.178.242.229,10.0.0.5,37112,80,6,SYN_FLOOD
228.50.39.63,10.0.0.5,50192,80,6,SYN_FLOOD
20.150.58.85,10.0.0.5,17431,80,6,SYN_FLOOD
120.136.41.162,10.0.0.5,9192,80,6,SYN_FLOOD
67.49.129.58,10.0.0.5,60368,80,6,SYN_FLOOD
52.169.76.227,10.0.0.5,26939,80,6,SYN_FLOOD
72.230.38.43,10.0.0.5,30766,80,6,SYN_FLOOD
201.98.157.127,10.0.0.5,15227,80,6,SYN_FLOOD
35.167.53.112,10.0.0.5,38709,80,6,SYN_FLOOD
103.219.132.67,10.0.0.5,17823,80,6,SYN_FLOOD
211.49.74.189,10.0.0.5,58707,80,6,SYN_FLOOD
7.103.189.131,10.0.0.5,6864,80,6,SYN_FLOOD
19.88.42.141,10.0.0.5,38245,80,6,SYN_FLOOD
248.31.220.177,10.0.0.5,9652,80,6,SYN_FLOOD
246.177.188.6,10.0.0.5,2394,80,6,SYN_FLOOD
207.116.81.47,10.0.0.5,5017,80,6,SYN_FLOOD
142.154.230.184,10.0.0.5,26589,80,6,SYN_FLOOD
193.192.4.16,10.0.0.5,12404,80,6,SYN_FLOOD
14.147.166.145,10.0.0.5,8973,80,6,SYN_FLOOD
4.143.243.82,10.0.0.5,62801,80,6,SYN_FLOOD
241.152.251.48,10.0.0.5,65328,80,6,SYN_FLOOD
250.171.29.238,10.0.0.5,32192,80,6,SYN_FLOOD
236.107.241.225,10.0.0.5,44722,80,6,SYN_FLOOD
9.106.161.150,10.0.0.5,19677,80,6,SYN_FLOOD
52.85.218.247,10.0.0.5,48093,80,6,SYN_FLOOD
119.254.76.238,10.0.0.5,32599,80,6,SYN_FLOOD
190.125.183.212,10.0.0.5,50980,80,6,SYN_FLOOD
104.68.90.68,10.0.0.5,18039,80,6,SYN_FLOOD
9.38.44.56,10.0.0.5,50003,80,6,SYN_FLOOD
132.242.233.211,10.0.0.5,35472,80,6,SYN_FLOOD
250.34.131.99,10.0.0.5,64579,80,6,SYN_FLOOD
69.25.131.219,10.0.0.5,38747,80,6,SYN_FLOOD
137.206.205.84,10.0.0.5,22336,80,6,SYN_FLOOD
98.120.248.8,10.0.0.5,2662,80,6,SYN_FLOOD
122.75.45.229,10.0.0.5,18240,80,6,SYN_FLOOD
248.164.163.158,10.0.0.5,36290,80,6,SYN_FLOOD
37.84.191.85,10.0.0.5,20581,80,6,SYN_FLOOD
49.232.63.3,10.0.0.5,25707,80,6,SYN_FLOOD
48.226.159.210,10.0.0.5,20336,80,6,SYN_FLOOD
224.152.42.121,10.0.0.5,21432,80,6,SYN_FLOOD
139.73.183.12,10.0.0.5,42660,80,6,SYN_FLOOD
142.16.186.91,10.0.0.5,63906,80,6,SYN_FLOOD
190.18.92.113,10.0.0.5,50782,80,6,SYN_FLOOD
58.121.227.11,10.0.0.5,60936,80,6,SYN_FLOOD
47.165.132.43,10.0.0.5,14068,80,6,SYN_FLOOD
12.54.126.11,10.0.0.5,14001,80,6,SYN_FLOOD
206.208.11.252,10.0.0.5,12292,80,6,SYN_FLOOD
195.86.241.115,10.0.0.5,49562,80,6,SYN_FLOOD
240.99.39.214,10.0.0.5,48692,80,6,SYN_FLOOD
186.49.94.43,10.0.0.5,8758,80,6,SYN_FLOOD
82.172.247.175,10.0.0.5,55060,80,6,SYN_FLOOD
87.102.82.231,10.0.0.5,25391,80,6,SYN_FLOOD
27.162.68.159,10.0.0.5,51574,80,6,SYN_FLOOD
185.112.134.10,10.0.0.5,45609,80,6,SYN_FLOOD
179.231.90.86,10.0.0.5,9792,80,6,SYN_FLOOD
63.36.135.19,10.0.0.5,6754,80,6,SYN_FLOOD
177.50.252.104,10.0.0.5,21056,80,6,SYN_FLOOD
143.238.1.87,10.0.0.5,53255,80,6,SYN_FLOOD
158.165.177.67,10.0.0.5,13916,80,6,SYN_FLOOD
79.58.230.59,10.0.0.5,53473,80,6,SYN_FLOOD
68.66.140.8,10.0.0.5,51037,80,6,SYN_FLOOD
61.72.106.56,10.0.0.5,55181,80,6,SYN_FLOOD
107.101.7.26,10.0.0.5,42727,80,6,SYN_FLOOD
115.107.235.126,10.0.0.5,35658,80,6,SYN_FLOOD
48.157.23.95,10.0.0.5,15104,80,6,SYN_FLOOD
220.245.10.124,10.0.0.5,49766,80,6,SYN_FLOOD
246.122.167.177,10.0.0.5,1971,80,6,SYN_FLOOD
231.165.237.93,10.0.0.5,17531,80,6,SYN_FLOOD
24.73.112.92,10.0.0.5,27833,80,6,SYN_FLOOD
92.239.66.102,10.0.0.5,57423,80,6,SYN_FLOOD
100.0.89.54,10.0.0.5,64241,80,6,SYN_FLOOD
220.41.26.230,10.0.0.5,33910,80,6,SYN_FLOOD
79.1.4.182,10.0.0.5,14313,80,6,SYN_FLOOD
125.134.20.89,10.0.0.5,7483,80,6,SYN_FLOOD
86.168.37.157,10.0.0.5,31728,80,6,SYN_FLOOD
46.102.235.156,10.0.0.5,63191,80,6,SYN_FLOOD
127.47.77.217,10.0.0.5,17137,80,6,SYN_FLOOD
240.220.35.130,10.0.0.5,65392,80,6,SYN_FLOOD
228.11.188.163,10.0.0.5,52328,80,6,SYN_FLOOD
16.95.165.78,10.0.0.5,42922,80,6,SYN_FLOOD
114.173.205.61,10.0.0.5,37714,80,6,SYN_FLOOD
11.66.60.112,10.0.0.5,2994,80,6,SYN_FLOOD
99.241.79.6,10.0.0.5,4172,80,6,SYN_FLOOD
221.255.249.105,10.0.0.5,37886,80,6,SYN_FLOOD
122.97.0.94,10.0.0.5,44845,80,6,SYN_FLOOD
5.248.175.239,10.0.0.5,28690,80,6,SYN_FLOOD
243.168.145.235,10.0.0.5,7742,80,6,SYN_FLOOD
15.152.234.22,10.0.0.5,47256,80,6,SYN_FLOOD
127.161.128.112,10.0.0.5,6609,80,6,SYN_FLOOD
176.12.227.54,10.0.0.5,62757,80,6,SYN_FLOOD
199.159.223.137,10.0.0.5,38006,80,6,SYN_FLOOD
166.171.194.120,10.0.0.5,22818,80,6,SYN_FLOOD
85.84.249.229,10.0.0.5,5678,80,6,SYN_FLOOD
4.32.107.42,10.0.0.5,9571,80,6,SYN_FLOOD
194.253.32.228,10.0.0.5,54164,80,6,SYN_FLOOD
191.90.153.210,10.0.0.5,44061,80,6,SYN_FLOOD
164.112.6.192,10.0.0.5,44574,80,6,SYN_FLOOD
250.118.96.251,10.0.0.5,5896,80,6,SYN_FLOOD
152.18.29.243,10.0.0.5,30083,80,6,SYN_FLOOD
175.19.217.22,10.0.0.5,27361,80,6,SYN_FLOOD
76.243.181.242,10.0.0.5,55880,80,6,SYN_FLOOD
117.192.27.130,10.0.0.5,6977,80,6,SYN_FLOOD
209.121.233.95,10.0.0.5,54873,80,6,SYN_FLOOD
114.138.13.37,10.0.0.5,28354,80,6,SYN_FLOOD
235.67.32.216,10.0.0.5,52859,80,6,SYN_FLOOD
180.155.177.94,10.0.0.5,33341,80,6,SYN_FLOOD
219.38.3.127,10.0.0.5,26012,80,6,SYN_FLOOD
85.181.91.89,10.0.0.5,43039,80,6,SYN_FLOOD
142.16.245.125,10.0.0.5,11888,80,6,SYN_FLOOD
42.102.251.154,10.0.0.5,61145,80,6,SYN_FLOOD
