src_ip,dst_ip,src_port,dst_port,protocol,prediction
192.168.1.50,185.20.10.5,62034,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14118,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5340,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9542,80,6,C2_BEACON
192.168.1.50,185.20.10.5,46525,80,6,C2_BEACON
192.168.1.50,185.20.10.5,51414,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30486,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14004,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5046,80,6,C2_BEACON
192.168.1.50,185.20.10.5,39687,80,6,C2_BEACON
192.168.1.50,185.20.10.5,29543,80,6,C2_BEACON
192.168.1.50,185.20.10.5,17691,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63243,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42823,80,6,C2_BEACON
192.168.1.50,185.20.10.5,62546,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30615,80,6,C2_BEACON
192.168.1.50,185.20.10.5,23879,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5486,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43057,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34998,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32352,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58478,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16077,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32847,80,6,C2_BEACON
192.168.1.50,185.20.10.5,22392,80,6,C2_BEACON
192.168.1.50,185.20.10.5,20063,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12759,80,6,C2_BEACON
192.168.1.50,185.20.10.5,4758,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16345,80,6,C2_BEACON
192.168.1.50,185.20.10.5,7704,80,6,C2_BEACON
192.168.1.50,185.20.10.5,23692,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32517,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47267,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36468,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59178,80,6,C2_BEACON
192.168.1.50,185.20.10.5,35881,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59140,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19412,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15111,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61806,80,6,C2_BEACON
192.168.1.50,185.20.10.5,20526,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31585,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34266,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64227,80,6,C2_BEACON
192.168.1.50,185.20.10.5,6068,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42606,80,6,C2_BEACON
192.168.1.50,185.20.10.5,54561,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34063,80,6,C2_BEACON
192.168.1.50,185.20.10.5,22751,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44262,80,6,C2_BEACON
192.168.1.50,185.20.10.5,39973,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16893,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24640,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50654,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43723,80,6,C2_BEACON
192.168.1.50,185.20.10.5,29635,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59224,80,6,C2_BEACON
192.168.1.50,185.20.10.5,48919,80,6,C2_BEACON
192.168.1.50,185.20.10.5,51731,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45922,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37715,80,6,C2_BEACON
192.168.1.50,185.20.10.5,27487,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58362,80,6,C2_BEACON
192.168.1.50,185.20.10.5,39212,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34597,80,6,C2_BEACON
192.168.1.50,185.20.10.5,46731,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42284,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32714,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45319,80,6,C2_BEACON
192.168.1.50,185.20.10.5,39834,80,6,C2_BEACON
192.168.1.50,185.20.10.5,38244,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55033,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34525,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30827,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32834,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43490,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25886,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63784,80,6,C2_BEACON
192.168.1.50,185.20.10.5,48776,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55423,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33012,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16182,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32065,80,6,C2_BEACON
192.168.1.50,185.20.10.5,27256,80,6,C2_BEACON
192.168.1.50,185.20.10.5,27796,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3769,80,6,C2_BEACON
192.168.1.50,185.20.10.5,23801,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3448,80,6,C2_BEACON
192.168.1.50,185.20.10.5,6576,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25807,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14512,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2267,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50648,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47600,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8549,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3818,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34600,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43183,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58979,80,6,C2_BEACON
192.168.1.50,185.20.10.5,51071,80,6,C2_BEACON
192.168.1.50,185.20.10.5,4781,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44221,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37963,80,6,C2_BEACON
192.168.1.50,185.20.10.5,40332,80,6,C2_BEACON
192.168.1.50,185.20.10.5,40556,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63028,80,6,C2_BEACON
192.168.1.50,185.20.10.5,35820,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34202,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24331,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32350,80,6,C2_BEACON
192.168.1.50,185.20.10.5,40658,80,6,C2_BEACON
192.168.1.50,185.20.10.5,35317,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1843,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55779,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61517,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36267,80,6,C2_BEACON
192.168.1.50,185.20.10.5,53676,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32533,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58104,80,6,C2_BEACON
192.168.1.50,185.20.10.5,29880,80,6,C2_BEACON
192.168.1.50,185.20.10.5,29030,80,6,C2_BEACON
192.168.1.50,185.20.10.5,57943,80,6,C2_BEACON
192.168.1.50,185.20.10.5,29685,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32149,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44290,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9371,80,6,C2_BEACON
192.168.1.50,185.20.10.5,17745,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47590,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16526,80,6,C2_BEACON
192.168.1.50,185.20.10.5,38751,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58267,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8715,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33625,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30205,80,6,C2_BEACON
192.168.1.50,185.20.10.5,38350,80,6,C2_BEACON
192.168.1.50,185.20.10.5,56248,80,6,C2_BEACON
192.168.1.50,185.20.10.5,62286,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13819,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33381,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16328,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34673,80,6,C2_BEACON
192.168.1.50,185.20.10.5,46039,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2089,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13067,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8833,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3283,80,6,C2_BEACON
192.168.1.50,185.20.10.5,4819,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43887,80,6,C2_BEACON
192.168.1.50,185.20.10.5,7484,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43440,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47044,80,6,C2_BEACON
192.168.1.50,185.20.10.5,4281,80,6,C2_BEACON
192.168.1.50,185.20.10.5,21758,80,6,C2_BEACON
192.168.1.50,185.20.10.5,38888,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36681,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55735,80,6,C2_BEACON
192.168.1.50,185.20.10.5,38652,80,6,C2_BEACON
192.168.1.50,185.20.10.5,35214,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8455,80,6,C2_BEACON
192.168.1.50,185.20.10.5,41909,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12322,80,6,C2_BEACON
192.168.1.50,185.20.10.5,17062,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50701,80,6,C2_BEACON
192.168.1.50,185.20.10.5,20330,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47397,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24052,80,6,C2_BEACON
192.168.1.50,185.20.10.5,57348,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47749,80,6,C2_BEACON
192.168.1.50,185.20.10.5,4063,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2188,80,6,C2_BEACON
192.168.1.50,185.20.10.5,29596,80,6,C2_BEACON
192.168.1.50,185.20.10.5,51980,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16892,80,6,C2_BEACON
192.168.1.50,185.20.10.5,62630,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14260,80,6,C2_BEACON
192.168.1.50,185.20.10.5,21330,80,6,C2_BEACON
192.168.1.50,185.20.10.5,23977,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36321,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42653,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5569,80,6,C2_BEACON
192.168.1.50,185.20.10.5,49011,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42728,80,6,C2_BEACON
192.168.1.50,185.20.10.5,49522,80,6,C2_BEACON
192.168.1.50,185.20.10.5,18065,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50042,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44033,80,6,C2_BEACON
192.168.1.50,185.20.10.5,35664,80,6,C2_BEACON
192.168.1.50,185.20.10.5,35873,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15469,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31094,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3251,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63478,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10157,80,6,C2_BEACON
192.168.1.50,185.20.10.5,40952,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45238,80,6,C2_BEACON
192.168.1.50,185.20.10.5,28339,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50064,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13133,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30202,80,6,C2_BEACON
192.168.1.50,185.20.10.5,11241,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42075,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14398,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14107,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14991,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36651,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59300,80,6,C2_BEACON
192.168.1.50,185.20.10.5,56679,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3184,80,6,C2_BEACON
192.168.1.50,185.20.10.5,17623,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42589,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19164,80,6,C2_BEACON
192.168.1.50,185.20.10.5,46276,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63610,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55479,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3793,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55016,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44823,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30992,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14003,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36729,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2496,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59155,80,6,C2_BEACON
192.168.1.50,185.20.10.5,51084,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9548,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61965,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59630,80,6,C2_BEACON
192.168.1.50,185.20.10.5,17364,80,6,C2_BEACON
192.168.1.50,185.20.10.5,57818,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15413,80,6,C2_BEACON
192.168.1.50,185.20.10.5,41985,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15718,80,6,C2_BEACON
192.168.1.50,185.20.10.5,56597,80,6,C2_BEACON
192.168.1.50,185.20.10.5,7657,80,6,C2_BEACON
192.168.1.50,185.20.10.5,21272,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3970,80,6,C2_BEACON
192.168.1.50,185.20.10.5,51498,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43180,80,6,C2_BEACON
192.168.1.50,185.20.10.5,27167,80,6,C2_BEACON
192.168.1.50,185.20.10.5,48542,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25396,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15369,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63745,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63656,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10156,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37438,80,6,C2_BEACON
192.168.1.50,185.20.10.5,35792,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2545,80,6,C2_BEACON
192.168.1.50,185.20.10.5,35901,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60531,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2573,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64916,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37431,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42042,80,6,C2_BEACON
192.168.1.50,185.20.10.5,11964,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42644,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2128,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42289,80,6,C2_BEACON
192.168.1.50,185.20.10.5,62310,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63501,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50408,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8830,80,6,C2_BEACON
192.168.1.50,185.20.10.5,51742,80,6,C2_BEACON
192.168.1.50,185.20.10.5,18442,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13357,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19533,80,6,C2_BEACON
192.168.1.50,185.20.10.5,28879,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58099,80,6,C2_BEACON
192.168.1.50,185.20.10.5,29100,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31999,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2310,80,6,C2_BEACON
192.168.1.50,185.20.10.5,53995,80,6,C2_BEACON
192.168.1.50,185.20.10.5,23385,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25945,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55322,80,6,C2_BEACON
192.168.1.50,185.20.10.5,62282,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60983,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58470,80,6,C2_BEACON
192.168.1.50,185.20.10.5,48864,80,6,C2_BEACON
192.168.1.50,185.20.10.5,46641,80,6,C2_BEACON
192.168.1.50,185.20.10.5,23504,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64277,80,6,C2_BEACON
192.168.1.50,185.20.10.5,27361,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55457,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9747,80,6,C2_BEACON
192.168.1.50,185.20.10.5,23509,80,6,C2_BEACON
192.168.1.50,185.20.10.5,56973,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61878,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59409,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14992,80,6,C2_BEACON
192.168.1.50,185.20.10.5,18953,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50103,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9381,80,6,C2_BEACON
192.168.1.50,185.20.10.5,28446,80,6,C2_BEACON
192.168.1.50,185.20.10.5,62044,80,6,C2_BEACON
192.168.1.50,185.20.10.5,21195,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31707,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59876,80,6,C2_BEACON
192.168.1.50,185.20.10.5,35939,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5154,80,6,C2_BEACON
192.168.1.50,185.20.10.5,54616,80,6,C2_BEACON
192.168.1.50,185.20.10.5,28724,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45181,80,6,C2_BEACON
192.168.1.50,185.20.10.5,35622,80,6,C2_BEACON
192.168.1.50,185.20.10.5,20806,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19115,80,6,C2_BEACON
192.168.1.50,185.20.10.5,48276,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34898,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8915,80,6,C2_BEACON
192.168.1.50,185.20.10.5,22509,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19685,80,6,C2_BEACON
192.168.1.50,185.20.10.5,23047,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8646,80,6,C2_BEACON
192.168.1.50,185.20.10.5,6985,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61055,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43976,80,6,C2_BEACON
192.168.1.50,185.20.10.5,40805,80,6,C2_BEACON
192.168.1.50,185.20.10.5,51458,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3263,80,6,C2_BEACON
192.168.1.50,185.20.10.5,38126,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60697,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8739,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42200,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50496,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47069,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15267,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10505,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61612,80,6,C2_BEACON
192.168.1.50,185.20.10.5,52445,80,6,C2_BEACON
192.168.1.50,185.20.10.5,23878,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12382,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34381,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13967,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36252,80,6,C2_BEACON
192.168.1.50,185.20.10.5,46896,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14413,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1808,80,6,C2_BEACON
192.168.1.50,185.20.10.5,11503,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43628,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25710,80,6,C2_BEACON
192.168.1.50,185.20.10.5,11111,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58332,80,6,C2_BEACON
192.168.1.50,185.20.10.5,54863,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5631,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44790,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8488,80,6,C2_BEACON
192.168.1.50,185.20.10.5,27246,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58567,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61604,80,6,C2_BEACON
192.168.1.50,185.20.10.5,52414,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44131,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9796,80,6,C2_BEACON
192.168.1.50,185.20.10.5,54104,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13245,80,6,C2_BEACON
192.168.1.50,185.20.10.5,26761,80,6,C2_BEACON
192.168.1.50,185.20.10.5,46411,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15748,80,6,C2_BEACON
192.168.1.50,185.20.10.5,53883,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33992,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13188,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16771,80,6,C2_BEACON
192.168.1.50,185.20.10.5,54690,80,6,C2_BEACON
192.168.1.50,185.20.10.5,38001,80,6,C2_BEACON
192.168.1.50,185.20.10.5,56919,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59227,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12503,80,6,C2_BEACON
192.168.1.50,185.20.10.5,21512,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24190,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59728,80,6,C2_BEACON
192.168.1.50,185.20.10.5,18599,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16852,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44796,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12170,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12118,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37221,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34905,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5650,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13635,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15119,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30397,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45795,80,6,C2_BEACON
192.168.1.50,185.20.10.5,35134,80,6,C2_BEACON
192.168.1.50,185.20.10.5,39889,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63019,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25736,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3517,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58982,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47207,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5476,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1112,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45858,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10832,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36604,80,6,C2_BEACON
192.168.1.50,185.20.10.5,54166,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37345,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60597,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24455,80,6,C2_BEACON
192.168.1.50,185.20.10.5,54176,80,6,C2_BEACON
192.168.1.50,185.20.10.5,57618,80,6,C2_BEACON
192.168.1.50,185.20.10.5,27287,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14819,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3442,80,6,C2_BEACON
192.168.1.50,185.20.10.5,39229,80,6,C2_BEACON
192.168.1.50,185.20.10.5,20313,80,6,C2_BEACON
192.168.1.50,185.20.10.5,57749,80,6,C2_BEACON
192.168.1.50,185.20.10.5,54597,80,6,C2_BEACON
192.168.1.50,185.20.10.5,26586,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9370,80,6,C2_BEACON
192.168.1.50,185.20.10.5,35165,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42348,80,6,C2_BEACON
192.168.1.50,185.20.10.5,41695,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50780,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16951,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36258,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10314,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61374,80,6,C2_BEACON
192.168.1.50,185.20.10.5,40021,80,6,C2_BEACON
192.168.1.50,185.20.10.5,41924,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36296,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19368,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9018,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58999,80,6,C2_BEACON
192.168.1.50,185.20.10.5,26382,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19918,80,6,C2_BEACON
192.168.1.50,185.20.10.5,54954,80,6,C2_BEACON
192.168.1.50,185.20.10.5,21547,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5112,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2391,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63817,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64805,80,6,C2_BEACON
192.168.1.50,185.20.10.5,28268,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42382,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19518,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36890,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12966,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1111,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34317,80,6,C2_BEACON
192.168.1.50,185.20.10.5,46572,80,6,C2_BEACON
192.168.1.50,185.20.10.5,21275,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58805,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32667,80,6,C2_BEACON
192.168.1.50,185.20.10.5,49649,80,6,C2_BEACON
192.168.1.50,185.20.10.5,56055,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64908,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10758,80,6,C2_BEACON
192.168.1.50,185.20.10.5,49921,80,6,C2_BEACON
192.168.1.50,185.20.10.5,4689,80,6,C2_BEACON
192.168.1.50,185.20.10.5,39334,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60644,80,6,C2_BEACON
192.168.1.50,185.20.10.5,48062,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64783,80,6,C2_BEACON
