src_ip,dst_ip,src_port,dst_port,protocol,prediction
192.168.1.101,1.1.1.1,42661,443,6,BENIGN
192.168.1.101,10.0.0.5,34945,80,6,BENIGN
192.168.1.100,1.1.1.1,40265,53,17,BENIGN
192.168.1.101,1.1.1.1,1042,53,17,BENIGN
192.168.1.100,8.8.8.8,46003,80,6,BENIGN
192.168.1.101,10.0.0.5,41104,80,6,BENIGN
192.168.1.100,8.8.8.8,43602,80,6,BENIGN
192.168.1.101,10.0.0.5,34436,443,6,BENIGN
192.168.1.100,10.0.0.5,39157,53,17,BENIGN
192.168.1.101,8.8.8.8,24075,443,6,BENIGN
192.168.1.100,10.0.0.5,59409,443,6,BENIGN
192.168.1.101,8.8.8.8,14339,53,17,BENIGN
192.168.1.101,10.0.0.5,28053,443,6,BENIGN
192.168.1.100,10.0.0.5,41939,80,6,BENIGN
192.168.1.100,8.8.8.8,33878,53,17,BENIGN
192.168.1.101,10.0.0.5,16261,53,17,BENIGN
192.168.1.101,10.0.0.5,44706,53,17,BENIGN
192.168.1.101,10.0.0.5,35404,53,17,BENIGN
192.168.1.100,1.1.1.1,28723,80,6,BENIGN
192.168.1.100,10.0.0.5,49744,443,6,BENIGN
192.168.1.101,1.1.1.1,16808,80,6,BENIGN
192.168.1.101,1.1.1.1,26552,443,6,BENIGN
192.168.1.100,8.8.8.8,32205,53,17,BENIGN
192.168.1.101,8.8.8.8,48624,443,6,BENIGN
192.168.1.101,1.1.1.1,49827,53,17,BENIGN
192.168.1.101,1.1.1.1,26382,80,6,BENIGN
192.168.1.100,10.0.0.5,44857,80,6,BENIGN
192.168.1.100,1.1.1.1,55384,443,6,BENIGN
192.168.1.100,10.0.0.5,43720,80,6,BENIGN
192.168.1.101,10.0.0.5,64891,53,17,BENIGN
192.168.1.101,1.1.1.1,53741,443,6,BENIGN
192.168.1.100,10.0.0.5,31870,80,6,BENIGN
192.168.1.101,8.8.8.8,44152,53,17,BENIGN
192.168.1.100,8.8.8.8,37510,443,6,BENIGN
192.168.1.100,8.8.8.8,28811,443,6,BENIGN
192.168.1.101,10.0.0.5,60781,80,6,BENIGN
192.168.1.101,1.1.1.1,46247,80,6,BENIGN
192.168.1.101,8.8.8.8,14808,80,6,BENIGN
192.168.1.101,8.8.8.8,36609,443,6,BENIGN
192.168.1.100,8.8.8.8,37331,80,6,BENIGN
192.168.1.101,10.0.0.5,21604,80,6,BENIGN
192.168.1.100,10.0.0.5,18541,80,6,BENIGN
192.168.1.100,1.1.1.1,47838,53,17,BENIGN
192.168.1.101,1.1.1.1,11121,53,17,BENIGN
192.168.1.101,1.1.1.1,55707,443,6,BENIGN
192.168.1.100,8.8.8.8,18266,80,6,BENIGN
192.168.1.101,8.8.8.8,60424,80,6,BENIGN
192.168.1.100,10.0.0.5,15642,53,17,BENIGN
192.168.1.100,8.8.8.8,34395,53,17,BENIGN
192.168.1.100,1.1.1.1,35114,80,6,BENIGN
192.168.1.101,10.0.0.5,5896,443,6,BENIGN
192.168.1.100,8.8.8.8,21257,443,6,BENIGN
192.168.1.100,8.8.8.8,15354,53,17,BENIGN
192.168.1.100,1.1.1.1,49913,53,17,BENIGN
192.168.1.101,8.8.8.8,25338,53,17,BENIGN
192.168.1.101,1.1.1.1,38215,80,6,BENIGN
192.168.1.100,8.8.8.8,13815,80,6,BENIGN
192.168.1.100,8.8.8.8,39224,53,17,BENIGN
192.168.1.101,10.0.0.5,42232,443,6,BENIGN
192.168.1.101,10.0.0.5,40449,53,17,BENIGN
192.168.1.100,1.1.1.1,40408,80,6,BENIGN
192.168.1.100,8.8.8.8,33302,53,17,BENIGN
192.168.1.101,10.0.0.5,40363,80,6,BENIGN
192.168.1.101,1.1.1.1,32237,80,6,BENIGN
192.168.1.101,10.0.0.5,59583,80,6,BENIGN
192.168.1.101,1.1.1.1,40661,80,6,BENIGN
192.168.1.101,8.8.8.8,42268,80,6,BENIGN
192.168.1.101,8.8.8.8,59391,53,17,BENIGN
192.168.1.101,10.0.0.5,20882,53,17,BENIGN
192.168.1.101,1.1.1.1,64755,53,17,BENIGN
192.168.1.100,1.1.1.1,1976,80,6,BENIGN
192.168.1.101,8.8.8.8,42939,443,6,BENIGN
192.168.1.100,1.1.1.1,40039,443,6,BENIGN
192.168.1.101,1.1.1.1,60472,443,6,BENIGN
192.168.1.100,10.0.0.5,6437,443,6,BENIGN
192.168.1.101,8.8.8.8,64376,443,6,BENIGN
192.168.1.100,10.0.0.5,64501,443,6,BENIGN
192.168.1.101,8.8.8.8,21715,443,6,BENIGN
192.168.1.101,10.0.0.5,46575,443,6,BENIGN
192.168.1.101,8.8.8.8,42764,80,6,BENIGN
192.168.1.100,8.8.8.8,8034,53,17,BENIGN
192.168.1.101,10.0.0.5,49839,443,6,BENIGN
192.168.1.100,1.1.1.1,42822,80,6,BENIGN
192.168.1.101,10.0.0.5,19595,80,6,BENIGN
192.168.1.100,10.0.0.5,33219,443,6,BENIGN
192.168.1.101,1.1.1.1,45941,80,6,BENIGN
192.168.1.100,10.0.0.5,8061,443,6,BENIGN
192.168.1.100,8.8.8.8,32255,443,6,BENIGN
192.168.1.100,8.8.8.8,27441,443,6,BENIGN
192.168.1.100,1.1.1.1,51870,53,17,BENIGN
192.168.1.101,1.1.1.1,9638,443,6,BENIGN
192.168.1.101,10.0.0.5,39974,80,6,BENIGN
192.168.1.101,10.0.0.5,22389,53,17,BENIGN
192.168.1.100,8.8.8.8,4054,80,6,BENIGN
192.168.1.101,10.0.0.5,15285,53,17,BENIGN
192.168.1.100,1.1.1.1,15450,80,6,BENIGN
192.168.1.101,10.0.0.5,4372,443,6,BENIGN
192.168.1.100,8.8.8.8,34003,80,6,BENIGN
192.168.1.101,8.8.8.8,36011,80,6,BENIGN
192.168.1.101,1.1.1.1,29710,443,6,BENIGN
192.168.1.100,1.1.1.1,57448,80,6,BENIGN
192.168.1.101,1.1.1.1,43986,53,17,BENIGN
192.168.1.101,10.0.0.5,56599,53,17,BENIGN
192.168.1.101,1.1.1.1,8647,80,6,BENIGN
192.168.1.101,1.1.1.1,13440,80,6,BENIGN
192.168.1.100,8.8.8.8,58964,53,17,BENIGN
192.168.1.100,10.0.0.5,40947,443,6,BENIGN
192.168.1.101,1.1.1.1,60504,443,6,BENIGN
192.168.1.100,10.0.0.5,36144,443,6,BENIGN
192.168.1.101,1.1.1.1,43437,443,6,BENIGN
192.168.1.101,1.1.1.1,55591,443,6,BENIGN
192.168.1.100,8.8.8.8,12998,53,17,BENIGN
192.168.1.101,1.1.1.1,35054,443,6,BENIGN
192.168.1.101,8.8.8.8,51687,53,17,BENIGN
192.168.1.101,1.1.1.1,18839,80,6,BENIGN
192.168.1.101,1.1.1.1,14654,53,17,BENIGN
192.168.1.101,1.1.1.1,11419,443,6,BENIGN
192.168.1.101,1.1.1.1,28170,443,6,BENIGN
192.168.1.101,1.1.1.1,45597,443,6,BENIGN
192.168.1.100,10.0.0.5,21990,80,6,BENIGN
192.168.1.101,10.0.0.5,33956,80,6,BENIGN
192.168.1.101,1.1.1.1,18075,80,6,BENIGN
192.168.1.101,8.8.8.8,53600,53,17,BENIGN
192.168.1.101,8.8.8.8,18489,80,6,BENIGN
192.168.1.100,1.1.1.1,40938,443,6,BENIGN
192.168.1.100,8.8.8.8,44179,53,17,BENIGN
192.168.1.100,10.0.0.5,37775,53,17,BENIGN
192.168.1.101,1.1.1.1,15672,53,17,BENIGN
192.168.1.100,8.8.8.8,34510,443,6,BENIGN
192.168.1.101,8.8.8.8,49776,443,6,BENIGN
192.168.1.101,1.1.1.1,16222,443,6,BENIGN
192.168.1.101,1.1.1.1,40743,80,6,BENIGN
192.168.1.101,10.0.0.5,38604,443,6,BENIGN
192.168.1.101,10.0.0.5,10040,443,6,BENIGN
192.168.1.101,8.8.8.8,9952,53,17,BENIGN
192.168.1.100,1.1.1.1,47317,53,17,BENIGN
192.168.1.101,10.0.0.5,23139,443,6,BENIGN
192.168.1.100,10.0.0.5,8654,80,6,BENIGN
192.168.1.101,1.1.1.1,58856,443,6,BENIGN
192.168.1.100,8.8.8.8,7354,443,6,BENIGN
192.168.1.100,10.0.0.5,14412,53,17,BENIGN
192.168.1.101,10.0.0.5,4564,443,6,BENIGN
192.168.1.100,10.0.0.5,21490,80,6,BENIGN
192.168.1.100,1.1.1.1,40201,80,6,BENIGN
192.168.1.100,10.0.0.5,40028,443,6,BENIGN
192.168.1.100,10.0.0.5,33746,443,6,BENIGN
192.168.1.100,10.0.0.5,41058,443,6,BENIGN
192.168.1.100,8.8.8.8,13339,443,6,BENIGN
192.168.1.101,8.8.8.8,50172,53,17,BENIGN
192.168.1.101,1.1.1.1,51964,80,6,BENIGN
192.168.1.101,10.0.0.5,19147,443,6,BENIGN
192.168.1.101,10.0.0.5,19186,443,6,BENIGN
192.168.1.101,8.8.8.8,20124,80,6,BENIGN
192.168.1.101,1.1.1.1,18941,53,17,BENIGN
192.168.1.100,1.1.1.1,61599,443,6,BENIGN
192.168.1.101,8.8.8.8,8224,80,6,BENIGN
192.168.1.101,8.8.8.8,23796,443,6,BENIGN
192.168.1.101,1.1.1.1,34049,443,6,BENIGN
192.168.1.101,8.8.8.8,38254,443,6,BENIGN
192.168.1.101,1.1.1.1,8694,443,6,BENIGN
192.168.1.101,8.8.8.8,37940,80,6,BENIGN
192.168.1.100,8.8.8.8,60235,80,6,BENIGN
192.168.1.100,8.8.8.8,33047,80,6,BENIGN
192.168.1.101,1.1.1.1,55295,443,6,BENIGN
192.168.1.101,10.0.0.5,55377,443,6,BENIGN
192.168.1.101,10.0.0.5,25042,443,6,BENIGN
192.168.1.100,10.0.0.5,36955,80,6,BENIGN
192.168.1.101,10.0.0.5,19132,80,6,BENIGN
192.168.1.101,8.8.8.8,5149,80,6,BENIGN
192.168.1.100,1.1.1.1,20446,53,17,BENIGN
192.168.1.100,8.8.8.8,36151,53,17,BENIGN
192.168.1.101,8.8.8.8,16711,53,17,BENIGN
192.168.1.100,10.0.0.5,7297,53,17,BENIGN
192.168.1.101,10.0.0.5,13583,80,6,BENIGN
192.168.1.101,8.8.8.8,33975,443,6,BENIGN
192.168.1.101,1.1.1.1,10761,53,17,BENIGN
192.168.1.100,1.1.1.1,22685,443,6,BENIGN
192.168.1.100,10.0.0.5,47751,443,6,BENIGN
192.168.1.100,10.0.0.5,53495,53,17,BENIGN
192.168.1.100,8.8.8.8,53649,80,6,BENIGN
192.168.1.100,8.8.8.8,57710,53,17,BENIGN
192.168.1.101,1.1.1.1,34590,443,6,BENIGN
192.168.1.100,1.1.1.1,7475,80,6,BENIGN
192.168.1.101,8.8.8.8,11089,53,17,BENIGN
192.168.1.100,1.1.1.1,57740,53,17,BENIGN
192.168.1.100,10.0.0.5,11792,53,17,BENIGN
192.168.1.101,1.1.1.1,15670,80,6,BENIGN
192.168.1.100,1.1.1.1,15913,80,6,BENIGN
192.168.1.101,10.0.0.5,8879,80,6,BENIGN
192.168.1.100,10.0.0.5,29940,80,6,BENIGN
192.168.1.100,8.8.8.8,20039,53,17,BENIGN
192.168.1.101,10.0.0.5,31153,53,17,BENIGN
192.168.1.100,8.8.8.8,7440,53,17,BENIGN
192.168.1.100,10.0.0.5,51157,443,6,BENIGN
192.168.1.101,8.8.8.8,56407,80,6,BENIGN
192.168.1.101,10.0.0.5,44630,53,17,BENIGN
192.168.1.101,1.1.1.1,3793,443,6,BENIGN
192.168.1.100,8.8.8.8,59528,80,6,BENIGN
192.168.1.101,10.0.0.5,36224,443,6,BENIGN
192.168.1.100,1.1.1.1,21656,53,17,BENIGN
192.168.1.100,8.8.8.8,37702,80,6,BENIGN
192.168.1.100,8.8.8.8,55958,53,17,BENIGN
192.168.1.100,8.8.8.8,4761,53,17,BENIGN
192.168.1.101,8.8.8.8,27787,443,6,BENIGN
192.168.1.100,10.0.0.5,11511,443,6,BENIGN
192.168.1.100,8.8.8.8,21045,443,6,BENIGN
192.168.1.100,1.1.1.1,58138,53,17,BENIGN
192.168.1.101,1.1.1.1,60376,53,17,BENIGN
192.168.1.100,1.1.1.1,22886,80,6,BENIGN
192.168.1.101,10.0.0.5,5153,80,6,BENIGN
192.168.1.100,10.0.0.5,21576,53,17,BENIGN
192.168.1.101,8.8.8.8,2676,53,17,BENIGN
192.168.1.100,10.0.0.5,63080,80,6,BENIGN
192.168.1.100,10.0.0.5,52036,80,6,BENIGN
192.168.1.100,8.8.8.8,9292,443,6,BENIGN
192.168.1.101,8.8.8.8,30598,53,17,BENIGN
192.168.1.101,10.0.0.5,59473,443,6,BENIGN
192.168.1.101,10.0.0.5,22163,53,17,BENIGN
192.168.1.101,10.0.0.5,29561,80,6,BENIGN
192.168.1.101,10.0.0.5,39542,443,6,BENIGN
192.168.1.101,1.1.1.1,22073,53,17,BENIGN
192.168.1.101,10.0.0.5,64291,53,17,BENIGN
192.168.1.100,10.0.0.5,23662,80,6,BENIGN
192.168.1.100,1.1.1.1,53098,53,17,BENIGN
192.168.1.101,10.0.0.5,62226,80,6,BENIGN
192.168.1.101,1.1.1.1,26824,443,6,BENIGN
192.168.1.100,1.1.1.1,55236,443,6,BENIGN
192.168.1.100,10.0.0.5,57128,53,17,BENIGN
192.168.1.101,8.8.8.8,63775,53,17,BENIGN
192.168.1.101,1.1.1.1,37698,80,6,BENIGN
192.168.1.100,10.0.0.5,61581,80,6,BENIGN
192.168.1.101,8.8.8.8,38826,53,17,BENIGN
192.168.1.101,8.8.8.8,40427,80,6,BENIGN
192.168.1.100,10.0.0.5,2017,53,17,BENIGN
192.168.1.101,1.1.1.1,26305,53,17,BENIGN
192.168.1.101,10.0.0.5,20706,53,17,BENIGN
192.168.1.101,1.1.1.1,47524,443,6,BENIGN
192.168.1.101,8.8.8.8,30872,53,17,BENIGN
192.168.1.100,8.8.8.8,13695,80,6,BENIGN
192.168.1.101,1.1.1.1,38942,80,6,BENIGN
192.168.1.101,1.1.1.1,13413,53,17,BENIGN
192.168.1.100,10.0.0.5,19392,53,17,BENIGN
192.168.1.100,10.0.0.5,1087,443,6,BENIGN
192.168.1.101,1.1.1.1,14505,53,17,BENIGN
192.168.1.101,10.0.0.5,41641,80,6,BENIGN
192.168.1.101,1.1.1.1,30045,443,6,BENIGN
192.168.1.100,1.1.1.1,3849,80,6,BENIGN
192.168.1.101,8.8.8.8,32150,53,17,BENIGN
192.168.1.101,8.8.8.8,28449,80,6,BENIGN
192.168.1.100,1.1.1.1,13353,443,6,BENIGN
192.168.1.100,10.0.0.5,23808,53,17,BENIGN
192.168.1.100,8.8.8.8,26995,80,6,BENIGN
192.168.1.100,1.1.1.1,17888,80,6,BENIGN
192.168.1.100,10.0.0.5,41231,53,17,BENIGN
192.168.1.100,1.1.1.1,31903,53,17,BENIGN
192.168.1.100,8.8.8.8,42380,53,17,BENIGN
192.168.1.100,8.8.8.8,34195,443,6,BENIGN
192.168.1.100,8.8.8.8,10840,53,17,BENIGN
192.168.1.100,1.1.1.1,2717,53,17,BENIGN
192.168.1.100,8.8.8.8,32208,80,6,BENIGN
192.168.1.100,8.8.8.8,65238,53,17,BENIGN
192.168.1.100,10.0.0.5,39418,53,17,BENIGN
192.168.1.101,1.1.1.1,46739,53,17,BENIGN
192.168.1.101,10.0.0.5,57810,443,6,BENIGN
192.168.1.100,1.1.1.1,58025,80,6,BENIGN
192.168.1.101,10.0.0.5,3271,53,17,BENIGN
192.168.1.100,1.1.1.1,61662,80,6,BENIGN
192.168.1.101,1.1.1.1,8932,80,6,BENIGN
192.168.1.101,1.1.1.1,58670,80,6,BENIGN
192.168.1.101,10.0.0.5,35910,443,6,BENIGN
192.168.1.100,8.8.8.8,14369,80,6,BENIGN
192.168.1.100,10.0.0.5,49674,53,17,BENIGN
192.168.1.101,10.0.0.5,55412,53,17,BENIGN
192.168.1.100,10.0.0.5,64634,53,17,BENIGN
192.168.1.100,1.1.1.1,7637,443,6,BENIGN
192.168.1.101,10.0.0.5,28598,443,6,BENIGN
192.168.1.100,8.8.8.8,51003,443,6,BENIGN
192.168.1.100,10.0.0.5,22363,80,6,BENIGN
192.168.1.101,1.1.1.1,21221,443,6,BENIGN
192.168.1.101,1.1.1.1,38468,80,6,BENIGN
192.168.1.101,10.0.0.5,32577,443,6,BENIGN
192.168.1.101,10.0.0.5,34539,443,6,BENIGN
192.168.1.100,10.0.0.5,43232,53,17,BENIGN
192.168.1.101,1.1.1.1,40400,443,6,BENIGN
192.168.1.101,8.8.8.8,20789,80,6,BENIGN
192.168.1.100,1.1.1.1,19700,443,6,BENIGN
192.168.1.101,1.1.1.1,58619,53,17,BENIGN
192.168.1.100,10.0.0.5,48113,53,17,BENIGN
192.168.1.100,8.8.8.8,13232,53,17,BENIGN
192.168.1.101,10.0.0.5,26909,80,6,BENIGN
192.168.1.101,8.8.8.8,48004,443,6,BENIGN
192.168.1.101,10.0.0.5,35778,53,17,BENIGN
192.168.1.100,1.1.1.1,38861,443,6,BENIGN
192.168.1.101,1.1.1.1,41655,53,17,BENIGN
192.168.1.100,10.0.0.5,14913,80,6,BENIGN
192.168.1.101,1.1.1.1,28974,80,6,BENIGN
192.168.1.100,1.1.1.1,14991,443,6,BENIGN
192.168.1.100,10.0.0.5,14279,443,6,BENIGN
192.168.1.101,8.8.8.8,51078,443,6,BENIGN
192.168.1.100,8.8.8.8,57870,80,6,BENIGN
192.168.1.101,10.0.0.5,29223,80,6,BENIGN
192.168.1.100,1.1.1.1,58996,443,6,BENIGN
192.168.1.101,8.8.8.8,64689,443,6,BENIGN
192.168.1.100,10.0.0.5,4607,443,6,BENIGN
192.168.1.100,1.1.1.1,17009,443,6,BENIGN
192.168.1.100,1.1.1.1,52884,53,17,BENIGN
192.168.1.101,10.0.0.5,62752,80,6,BENIGN
192.168.1.101,1.1.1.1,23722,53,17,BENIGN
192.168.1.101,10.0.0.5,8913,443,6,BENIGN
192.168.1.101,10.0.0.5,35923,53,17,BENIGN
192.168.1.100,8.8.8.8,46458,80,6,BENIGN
192.168.1.101,1.1.1.1,25390,53,17,BENIGN
192.168.1.101,1.1.1.1,26777,53,17,BENIGN
192.168.1.101,8.8.8.8,64212,443,6,BENIGN
192.168.1.100,10.0.0.5,37544,53,17,BENIGN
192.168.1.100,1.1.1.1,17251,80,6,BENIGN
192.168.1.100,8.8.8.8,48325,53,17,BENIGN
192.168.1.100,10.0.0.5,64139,80,6,BENIGN
192.168.1.100,1.1.1.1,14741,443,6,BENIGN
192.168.1.101,1.1.1.1,61109,53,17,BENIGN
192.168.1.100,8.8.8.8,51571,443,6,BENIGN
192.168.1.100,1.1.1.1,50935,53,17,BENIGN
192.168.1.101,10.0.0.5,24503,53,17,BENIGN
192.168.1.101,1.1.1.1,4584,443,6,BENIGN
192.168.1.101,8.8.8.8,8054,53,17,BENIGN
192.168.1.100,8.8.8.8,48675,53,17,BENIGN
192.168.1.100,8.8.8.8,34249,80,6,BENIGN
192.168.1.101,8.8.8.8,14821,80,6,BENIGN
192.168.1.100,10.0.0.5,60430,80,6,BENIGN
192.168.1.101,1.1.1.1,5157,53,17,BENIGN
192.168.1.100,10.0.0.5,8277,443,6,BENIGN
192.168.1.100,1.1.1.1,18836,53,17,BENIGN
192.168.1.100,8.8.8.8,8303,443,6,BENIGN
192.168.1.101,8.8.8.8,13324,80,6,BENIGN
192.168.1.101,10.0.0.5,45993,443,6,BENIGN
192.168.1.100,10.0.0.5,64149,443,6,BENIGN
192.168.1.100,8.8.8.8,43492,443,6,BENIGN
192.168.1.100,8.8.8.8,40438,443,6,BENIGN
192.168.1.100,10.0.0.5,60574,53,17,BENIGN
192.168.1.101,10.0.0.5,57330,443,6,BENIGN
192.168.1.101,10.0.0.5,26947,443,6,BENIGN
192.168.1.101,10.0.0.5,14049,443,6,BENIGN
192.168.1.101,1.1.1.1,10964,80,6,BENIGN
192.168.1.100,8.8.8.8,29151,80,6,BENIGN
192.168.1.100,8.8.8.8,12118,80,6,BENIGN
192.168.1.100,10.0.0.5,60035,443,6,BENIGN
192.168.1.101,1.1.1.1,57505,80,6,BENIGN
192.168.1.101,1.1.1.1,52067,80,6,BENIGN
192.168.1.101,8.8.8.8,38709,53,17,BENIGN
192.168.1.101,8.8.8.8,57113,53,17,BENIGN
192.168.1.100,10.0.0.5,59584,443,6,BENIGN
192.168.1.101,8.8.8.8,26542,443,6,BENIGN
192.168.1.100,1.1.1.1,8970,53,17,BENIGN
192.168.1.100,10.0.0.5,42750,443,6,BENIGN
192.168.1.101,1.1.1.1,52937,80,6,BENIGN
192.168.1.101,1.1.1.1,53774,443,6,BENIGN
192.168.1.100,10.0.0.5,12330,53,17,BENIGN
192.168.1.101,10.0.0.5,5996,53,17,BENIGN
192.168.1.101,1.1.1.1,47178,80,6,BENIGN
192.168.1.101,1.1.1.1,9508,443,6,BENIGN
192.168.1.101,8.8.8.8,53795,53,17,BENIGN
192.168.1.101,10.0.0.5,3079,53,17,BENIGN
192.168.1.101,10.0.0.5,55322,443,6,BENIGN
192.168.1.100,10.0.0.5,23899,443,6,BENIGN
192.168.1.101,1.1.1.1,19931,80,6,BENIGN
192.168.1.100,10.0.0.5,21866,80,6,BENIGN
192.168.1.100,1.1.1.1,34226,443,6,BENIGN
192.168.1.100,8.8.8.8,23809,443,6,BENIGN
192.168.1.101,10.0.0.5,57510,443,6,BENIGN
192.168.1.100,1.1.1.1,42937,80,6,BENIGN
192.168.1.101,1.1.1.1,48228,443,6,BENIGN
192.168.1.100,1.1.1.1,36662,80,6,BENIGN
192.168.1.101,1.1.1.1,34410,443,6,BENIGN
192.168.1.101,10.0.0.5,31799,443,6,BENIGN
192.168.1.101,1.1.1.1,16147,53,17,BENIGN
192.168.1.101,1.1.1.1,19430,80,6,BENIGN
192.168.1.101,8.8.8.8,12125,443,6,BENIGN
192.168.1.100,1.1.1.1,38471,53,17,BENIGN
192.168.1.101,10.0.0.5,18890,443,6,BENIGN
192.168.1.101,8.8.8.8,62380,443,6,BENIGN
192.168.1.100,10.0.0.5,29236,80,6,BENIGN
192.168.1.100,10.0.0.5,4853,53,17,BENIGN
192.168.1.101,10.0.0.5,18571,443,6,BENIGN
192.168.1.100,1.1.1.1,36187,53,17,BENIGN
192.168.1.100,10.0.0.5,49186,53,17,BENIGN
192.168.1.100,10.0.0.5,59423,443,6,BENIGN
192.168.1.100,10.0.0.5,49642,443,6,BENIGN
192.168.1.101,1.1.1.1,30815,80,6,BENIGN
192.168.1.100,1.1.1.1,59488,53,17,BENIGN
192.168.1.100,8.8.8.8,7248,53,17,BENIGN
192.168.1.101,10.0.0.5,30741,53,17,BENIGN
192.168.1.100,8.8.8.8,12814,443,6,BENIGN
192.168.1.101,1.1.1.1,58810,53,17,BENIGN
192.168.1.101,8.8.8.8,20833,80,6,BENIGN
192.168.1.100,8.8.8.8,50182,80,6,BENIGN
192.168.1.101,8.8.8.8,41967,80,6,BENIGN
192.168.1.100,8.8.8.8,61319,80,6,BENIGN
192.168.1.100,10.0.0.5,37921,80,6,BENIGN
192.168.1.101,1.1.1.1,54095,80,6,BENIGN
192.168.1.101,8.8.8.8,16829,443,6,BENIGN
192.168.1.100,10.0.0.5,28952,80,6,BENIGN
192.168.1.100,8.8.8.8,16020,80,6,BENIGN
192.168.1.101,8.8.8.8,61960,80,6,BENIGN
192.168.1.100,10.0.0.5,49833,53,17,BENIGN
192.168.1.100,1.1.1.1,16982,53,17,BENIGN
192.168.1.101,10.0.0.5,34516,53,17,BENIGN
192.168.1.100,10.0.0.5,11263,80,6,BENIGN
192.168.1.101,1.1.1.1,65066,443,6,BENIGN
192.168.1.100,1.1.1.1,44996,53,17,BENIGN
192.168.1.101,1.1.1.1,63108,80,6,BENIGN
192.168.1.100,1.1.1.1,57545,80,6,BENIGN
192.168.1.100,10.0.0.5,32694,443,6,BENIGN
192.168.1.100,1.1.1.1,6031,53,17,BENIGN
192.168.1.100,10.0.0.5,12266,53,17,BENIGN
192.168.1.100,1.1.1.1,30311,443,6,BENIGN
192.168.1.100,1.1.1.1,56288,80,6,BENIGN
192.168.1.100,1.1.1.1,6413,443,6,BENIGN
192.168.1.101,8.8.8.8,6168,53,17,BENIGN
192.168.1.101,10.0.0.5,22062,443,6,BENIGN
192.168.1.100,8.8.8.8,53077,80,6,BENIGN
192.168.1.101,10.0.0.5,14478,443,6,BENIGN
192.168.1.100,10.0.0.5,22803,80,6,BENIGN
192.168.1.101,10.0.0.5,43461,53,17,BENIGN
192.168.1.100,8.8.8.8,43192,80,6,BENIGN
192.168.1.100,10.0.0.5,20131,53,17,BENIGN
192.168.1.100,10.0.0.5,21106,80,6,BENIGN
192.168.1.101,1.1.1.1,36472,53,17,BENIGN
192.168.1.101,1.1.1.1,58530,443,6,BENIGN
192.168.1.101,8.8.8.8,60816,80,6,BENIGN
192.168.1.100,10.0.0.5,59548,443,6,BENIGN
192.168.1.101,10.0.0.5,29364,53,17,BENIGN
192.168.1.101,1.1.1.1,42003,80,6,BENIGN
192.168.1.101,10.0.0.5,24603,80,6,BENIGN
192.168.1.100,1.1.1.1,16187,53,17,BENIGN
192.168.1.100,1.1.1.1,52273,443,6,BENIGN
192.168.1.101,8.8.8.8,3925,80,6,BENIGN
192.168.1.101,10.0.0.5,46325,80,6,BENIGN
192.168.1.100,1.1.1.1,30083,53,17,BENIGN
192.168.1.100,8.8.8.8,53531,53,17,BENIGN
192.168.1.101,1.1.1.1,15782,80,6,BENIGN
192.168.1.100,1.1.1.1,26987,443,6,BENIGN
192.168.1.101,8.8.8.8,2937,53,17,BENIGN
192.168.1.101,8.8.8.8,53186,443,6,BENIGN
192.168.1.101,8.8.8.8,31805,443,6,BENIGN
192.168.1.101,10.0.0.5,47635,53,17,BENIGN
192.168.1.101,1.1.1.1,4287,443,6,BENIGN
192.168.1.101,1.1.1.1,54356,80,6,BENIGN
192.168.1.100,1.1.1.1,50408,443,6,BENIGN
192.168.1.101,8.8.8.8,39030,53,17,BENIGN
192.168.1.101,8.8.8.8,40836,80,6,BENIGN
192.168.1.101,8.8.8.8,26347,80,6,BENIGN
192.168.1.101,8.8.8.8,43188,53,17,BENIGN
192.168.1.100,10.0.0.5,29632,443,6,BENIGN
192.168.1.101,8.8.8.8,36710,443,6,BENIGN
192.168.1.101,8.8.8.8,48575,80,6,BENIGN
192.168.1.101,10.0.0.5,46654,53,17,BENIGN
192.168.1.101,10.0.0.5,3185,80,6,BENIGN
192.168.1.101,8.8.8.8,36254,53,17,BENIGN
192.168.1.100,10.0.0.5,17528,443,6,BENIGN
192.168.1.100,1.1.1.1,49586,443,6,BENIGN
192.168.1.100,8.8.8.8,37967,53,17,BENIGN
192.168.1.100,8.8.8.8,65366,443,6,BENIGN
192.168.1.100,10.0.0.5,52550,443,6,BENIGN
192.168.1.100,10.0.0.5,65035,80,6,BENIGN
192.168.1.100,10.0.0.5,55377,53,17,BENIGN
192.168.1.101,1.1.1.1,63503,80,6,BENIGN
192.168.1.101,10.0.0.5,32517,53,17,BENIGN
192.168.1.101,1.1.1.1,35574,443,6,BENIGN
192.168.1.100,1.1.1.1,4796,80,6,BENIGN
192.168.1.101,8.8.8.8,26012,80,6,BENIGN
192.168.1.101,1.1.1.1,21802,80,6,BENIGN
192.168.1.100,10.0.0.5,45186,443,6,BENIGN
192.168.1.101,8.8.8.8,18591,443,6,BENIGN
192.168.1.100,8.8.8.8,46743,53,17,BENIGN
192.168.1.101,10.0.0.5,32247,53,17,BENIGN
192.168.1.100,10.0.0.5,11019,53,17,BENIGN
192.168.1.100,1.1.1.1,11858,443,6,BENIGN
192.168.1.100,10.0.0.5,33124,443,6,BENIGN
192.168.1.100,8.8.8.8,32950,53,17,BENIGN
192.168.1.101,1.1.1.1,26513,80,6,BENIGN
192.168.1.100,8.8.8.8,25755,53,17,BENIGN
