src_ip,dst_ip,src_port,dst_port,protocol,prediction
192.168.1.50,10.0.0.5,31775,10364,6,PORT_SCAN
192.168.1.50,10.0.0.5,42423,60206,6,PORT_SCAN
192.168.1.50,10.0.0.5,43348,10890,6,PORT_SCAN
192.168.1.50,10.0.0.5,46203,54124,6,PORT_SCAN
192.168.1.50,10.0.0.5,25332,19104,6,PORT_SCAN
192.168.1.50,10.0.0.5,64487,65339,6,PORT_SCAN
192.168.1.50,10.0.0.5,61491,20534,6,PORT_SCAN
192.168.1.50,10.0.0.5,60440,4890,6,PORT_SCAN
192.168.1.50,10.0.0.5,11576,16354,6,PORT_SCAN
192.168.1.50,10.0.0.5,17772,1583,6,PORT_SCAN
192.168.1.50,10.0.0.5,61688,12785,6,PORT_SCAN
192.168.1.50,10.0.0.5,28973,33895,6,PORT_SCAN
192.168.1.50,10.0.0.5,27896,37646,6,PORT_SCAN
192.168.1.50,10.0.0.5,15178,39906,6,PORT_SCAN
192.168.1.50,10.0.0.5,43421,30287,6,PORT_SCAN
192.168.1.50,10.0.0.5,60790,39392,6,PORT_SCAN
192.168.1.50,10.0.0.5,44637,21646,6,PORT_SCAN
192.168.1.50,10.0.0.5,61316,9434,6,PORT_SCAN
192.168.1.50,10.0.0.5,5370,36849,6,PORT_SCAN
192.168.1.50,10.0.0.5,40281,55598,6,PORT_SCAN
192.168.1.50,10.0.0.5,40401,61853,6,PORT_SCAN
192.168.1.50,10.0.0.5,20105,29908,6,PORT_SCAN
192.168.1.50,10.0.0.5,30603,7642,6,PORT_SCAN
192.168.1.50,10.0.0.5,24093,9879,6,PORT_SCAN
192.168.1.50,10.0.0.5,8335,42908,6,PORT_SCAN
192.168.1.50,10.0.0.5,60550,57775,6,PORT_SCAN
192.168.1.50,10.0.0.5,2715,46521,6,PORT_SCAN
192.168.1.50,10.0.0.5,57087,13751,6,PORT_SCAN
192.168.1.50,10.0.0.5,18428,12685,6,PORT_SCAN
192.168.1.50,10.0.0.5,2257,30949,6,PORT_SCAN
192.168.1.50,10.0.0.5,43574,38017,6,PORT_SCAN
192.168.1.50,10.0.0.5,52503,48714,6,PORT_SCAN
192.168.1.50,10.0.0.5,57007,48341,6,PORT_SCAN
192.168.1.50,10.0.0.5,44140,10603,6,PORT_SCAN
192.168.1.50,10.0.0.5,59025,60486,6,PORT_SCAN
192.168.1.50,10.0.0.5,1413,37213,6,PORT_SCAN
192.168.1.50,10.0.0.5,4210,31830,6,PORT_SCAN
192.168.1.50,10.0.0.5,20737,18003,6,PORT_SCAN
192.168.1.50,10.0.0.5,26565,45570,6,PORT_SCAN
192.168.1.50,10.0.0.5,15559,22013,6,PORT_SCAN
192.168.1.50,10.0.0.5,20757,52564,6,PORT_SCAN
192.168.1.50,10.0.0.5,63330,15846,6,PORT_SCAN
192.168.1.50,10.0.0.5,40964,19266,6,PORT_SCAN
192.168.1.50,10.0.0.5,30983,54391,6,PORT_SCAN
192.168.1.50,10.0.0.5,21192,44264,6,PORT_SCAN
192.168.1.50,10.0.0.5,41189,15973,6,PORT_SCAN
192.168.1.50,10.0.0.5,31955,16453,6,PORT_SCAN
192.168.1.50,10.0.0.5,35274,39981,6,PORT_SCAN
192.168.1.50,10.0.0.5,27600,60768,6,PORT_SCAN
192.168.1.50,10.0.0.5,14781,31796,6,PORT_SCAN
192.168.1.50,10.0.0.5,7551,16262,6,PORT_SCAN
192.168.1.50,10.0.0.5,54909,50324,6,PORT_SCAN
192.168.1.50,10.0.0.5,31875,31270,6,PORT_SCAN
192.168.1.50,10.0.0.5,51418,4880,6,PORT_SCAN
192.168.1.50,10.0.0.5,57550,60741,6,PORT_SCAN
192.168.1.50,10.0.0.5,23214,46147,6,PORT_SCAN
192.168.1.50,10.0.0.5,52145,1040,6,PORT_SCAN
192.168.1.50,10.0.0.5,16491,44139,6,PORT_SCAN
192.168.1.50,10.0.0.5,18716,36184,6,PORT_SCAN
192.168.1.50,10.0.0.5,2355,16750,6,PORT_SCAN
192.168.1.50,10.0.0.5,25386,23466,6,PORT_SCAN
192.168.1.50,10.0.0.5,10266,41033,6,PORT_SCAN
192.168.1.50,10.0.0.5,62955,20065,6,PORT_SCAN
192.168.1.50,10.0.0.5,54773,5805,6,PORT_SCAN
192.168.1.50,10.0.0.5,52841,15060,6,PORT_SCAN
192.168.1.50,10.0.0.5,53235,37619,6,PORT_SCAN
192.168.1.50,10.0.0.5,42979,21770,6,PORT_SCAN
192.168.1.50,10.0.0.5,4984,18305,6,PORT_SCAN
192.168.1.50,10.0.0.5,8101,23922,6,PORT_SCAN
192.168.1.50,10.0.0.5,43575,29184,6,PORT_SCAN
192.168.1.50,10.0.0.5,58182,57490,6,PORT_SCAN
192.168.1.50,10.0.0.5,62865,32741,6,PORT_SCAN
192.168.1.50,10.0.0.5,20231,38888,6,PORT_SCAN
192.168.1.50,10.0.0.5,12483,15522,6,PORT_SCAN
192.168.1.50,10.0.0.5,19578,28422,6,PORT_SCAN
192.168.1.50,10.0.0.5,30202,10962,6,PORT_SCAN
192.168.1.50,10.0.0.5,14256,40263,6,PORT_SCAN
192.168.1.50,10.0.0.5,11414,8534,6,PORT_SCAN
192.168.1.50,10.0.0.5,39196,26577,6,PORT_SCAN
192.168.1.50,10.0.0.5,12397,12304,6,PORT_SCAN
192.168.1.50,10.0.0.5,41672,65162,6,PORT_SCAN
192.168.1.50,10.0.0.5,63007,55961,6,PORT_SCAN
192.168.1.50,10.0.0.5,54845,59075,6,PORT_SCAN
192.168.1.50,10.0.0.5,11260,4385,6,PORT_SCAN
192.168.1.50,10.0.0.5,60439,38456,6,PORT_SCAN
192.168.1.50,10.0.0.5,36539,23099,6,PORT_SCAN
192.168.1.50,10.0.0.5,14875,50671,6,PORT_SCAN
192.168.1.50,10.0.0.5,21037,42010,6,PORT_SCAN
192.168.1.50,10.0.0.5,34078,9628,6,PORT_SCAN
192.168.1.50,10.0.0.5,50286,55283,6,PORT_SCAN
192.168.1.50,10.0.0.5,59424,21692,6,PORT_SCAN
192.168.1.50,10.0.0.5,6969,2849,6,PORT_SCAN
192.168.1.50,10.0.0.5,42346,22204,6,PORT_SCAN
192.168.1.50,10.0.0.5,18085,22372,6,PORT_SCAN
192.168.1.50,10.0.0.5,42125,41431,6,PORT_SCAN
192.168.1.50,10.0.0.5,8704,12386,6,PORT_SCAN
192.168.1.50,10.0.0.5,22662,7192,6,PORT_SCAN
192.168.1.50,10.0.0.5,31599,11939,6,PORT_SCAN
192.168.1.50,10.0.0.5,50179,37871,6,PORT_SCAN
192.168.1.50,10.0.0.5,23446,40394,6,PORT_SCAN
192.168.1.50,10.0.0.5,47656,34472,6,PORT_SCAN
192.168.1.50,10.0.0.5,24331,24408,6,PORT_SCAN
192.168.1.50,10.0.0.5,1967,39980,6,PORT_SCAN
192.168.1.50,10.0.0.5,20724,9920,6,PORT_SCAN
192.168.1.50,10.0.0.5,22199,63605,6,PORT_SCAN
192.168.1.50,10.0.0.5,2530,64253,6,PORT_SCAN
192.168.1.50,10.0.0.5,29334,20701,6,PORT_SCAN
192.168.1.50,10.0.0.5,10211,32748,6,PORT_SCAN
192.168.1.50,10.0.0.5,41946,59430,6,PORT_SCAN
192.168.1.50,10.0.0.5,57726,58770,6,PORT_SCAN
192.168.1.50,10.0.0.5,38466,35341,6,PORT_SCAN
192.168.1.50,10.0.0.5,52825,12062,6,PORT_SCAN
192.168.1.50,10.0.0.5,45039,53792,6,PORT_SCAN
192.168.1.50,10.0.0.5,50512,8145,6,PORT_SCAN
192.168.1.50,10.0.0.5,16131,38030,6,PORT_SCAN
192.168.1.50,10.0.0.5,2424,50002,6,PORT_SCAN
192.168.1.50,10.0.0.5,64804,17724,6,PORT_SCAN
192.168.1.50,10.0.0.5,40911,13850,6,PORT_SCAN
192.168.1.50,10.0.0.5,38241,32501,6,PORT_SCAN
192.168.1.50,10.0.0.5,32707,11576,6,PORT_SCAN
192.168.1.50,10.0.0.5,39245,46672,6,PORT_SCAN
192.168.1.50,10.0.0.5,55251,50964,6,PORT_SCAN
192.168.1.50,10.0.0.5,5355,50208,6,PORT_SCAN
192.168.1.50,10.0.0.5,22755,26370,6,PORT_SCAN
192.168.1.50,10.0.0.5,26012,14204,6,PORT_SCAN
192.168.1.50,10.0.0.5,21987,58805,6,PORT_SCAN
192.168.1.50,10.0.0.5,44609,41703,6,PORT_SCAN
192.168.1.50,10.0.0.5,45178,63956,6,PORT_SCAN
192.168.1.50,10.0.0.5,33622,46748,6,PORT_SCAN
192.168.1.50,10.0.0.5,49070,31350,6,PORT_SCAN
192.168.1.50,10.0.0.5,43988,15239,6,PORT_SCAN
192.168.1.50,10.0.0.5,52935,56425,6,PORT_SCAN
192.168.1.50,10.0.0.5,19480,23099,6,PORT_SCAN
192.168.1.50,10.0.0.5,11833,13663,6,PORT_SCAN
192.168.1.50,10.0.0.5,21347,60117,6,PORT_SCAN
192.168.1.50,10.0.0.5,40171,37588,6,PORT_SCAN
192.168.1.50,10.0.0.5,47868,19986,6,PORT_SCAN
192.168.1.50,10.0.0.5,60940,60069,6,PORT_SCAN
192.168.1.50,10.0.0.5,60926,19535,6,PORT_SCAN
192.168.1.50,10.0.0.5,35164,32285,6,PORT_SCAN
192.168.1.50,10.0.0.5,49206,16151,6,PORT_SCAN
192.168.1.50,10.0.0.5,4198,7451,6,PORT_SCAN
192.168.1.50,10.0.0.5,20224,47902,6,PORT_SCAN
192.168.1.50,10.0.0.5,6285,2674,6,PORT_SCAN
192.168.1.50,10.0.0.5,41623,10179,6,PORT_SCAN
192.168.1.50,10.0.0.5,30244,22915,6,PORT_SCAN
192.168.1.50,10.0.0.5,16371,50638,6,PORT_SCAN
192.168.1.50,10.0.0.5,29435,19899,6,PORT_SCAN
192.168.1.50,10.0.0.5,64897,22227,6,PORT_SCAN
192.168.1.50,10.0.0.5,19775,39885,6,PORT_SCAN
192.168.1.50,10.0.0.5,50729,56335,6,PORT_SCAN
192.168.1.50,10.0.0.5,33736,54805,6,PORT_SCAN
192.168.1.50,10.0.0.5,21572,64374,6,PORT_SCAN
192.168.1.50,10.0.0.5,29814,45867,6,PORT_SCAN
192.168.1.50,10.0.0.5,13125,25990,6,PORT_SCAN
192.168.1.50,10.0.0.5,17457,19729,6,PORT_SCAN
192.168.1.50,10.0.0.5,4736,14266,6,PORT_SCAN
192.168.1.50,10.0.0.5,22273,16056,6,PORT_SCAN
192.168.1.50,10.0.0.5,38398,3944,6,PORT_SCAN
192.168.1.50,10.0.0.5,6264,23257,6,PORT_SCAN
192.168.1.50,10.0.0.5,6971,46917,6,PORT_SCAN
192.168.1.50,10.0.0.5,34564,3544,6,PORT_SCAN
192.168.1.50,10.0.0.5,37802,27791,6,PORT_SCAN
192.168.1.50,10.0.0.5,62798,38815,6,PORT_SCAN
192.168.1.50,10.0.0.5,59617,12620,6,PORT_SCAN
192.168.1.50,10.0.0.5,56464,42747,6,PORT_SCAN
192.168.1.50,10.0.0.5,51920,36508,6,PORT_SCAN
192.168.1.50,10.0.0.5,25516,45572,6,PORT_SCAN
192.168.1.50,10.0.0.5,32097,46981,6,PORT_SCAN
192.168.1.50,10.0.0.5,23474,1131,6,PORT_SCAN
192.168.1.50,10.0.0.5,4211,23962,6,PORT_SCAN
192.168.1.50,10.0.0.5,63508,59346,6,PORT_SCAN
192.168.1.50,10.0.0.5,10769,60994,6,PORT_SCAN
192.168.1.50,10.0.0.5,40164,12603,6,PORT_SCAN
192.168.1.50,10.0.0.5,35207,58592,6,PORT_SCAN
192.168.1.50,10.0.0.5,28470,60616,6,PORT_SCAN
192.168.1.50,10.0.0.5,19796,9762,6,PORT_SCAN
192.168.1.50,10.0.0.5,52221,21508,6,PORT_SCAN
192.168.1.50,10.0.0.5,1200,44541,6,PORT_SCAN
192.168.1.50,10.0.0.5,7756,54726,6,PORT_SCAN
192.168.1.50,10.0.0.5,40849,43936,6,PORT_SCAN
192.168.1.50,10.0.0.5,59376,51065,6,PORT_SCAN
192.168.1.50,10.0.0.5,60601,58544,6,PORT_SCAN
192.168.1.50,10.0.0.5,32261,27840,6,PORT_SCAN
192.168.1.50,10.0.0.5,63519,61729,6,PORT_SCAN
192.168.1.50,10.0.0.5,14497,4764,6,PORT_SCAN
192.168.1.50,10.0.0.5,35110,28691,6,PORT_SCAN
192.168.1.50,10.0.0.5,52227,16291,6,PORT_SCAN
192.168.1.50,10.0.0.5,64136,17965,6,PORT_SCAN
192.168.1.50,10.0.0.5,10440,37685,6,PORT_SCAN
192.168.1.50,10.0.0.5,37281,64369,6,PORT_SCAN
192.168.1.50,10.0.0.5,2528,6031,6,PORT_SCAN
192.168.1.50,10.0.0.5,22360,10454,6,PORT_SCAN
192.168.1.50,10.0.0.5,55602,40112,6,PORT_SCAN
192.168.1.50,10.0.0.5,33092,39725,6,PORT_SCAN
192.168.1.50,10.0.0.5,61334,24712,6,PORT_SCAN
192.168.1.50,10.0.0.5,14187,15059,6,PORT_SCAN
192.168.1.50,10.0.0.5,32001,6565,6,PORT_SCAN
192.168.1.50,10.0.0.5,60252,64149,6,PORT_SCAN
192.168.1.50,10.0.0.5,49820,32966,6,PORT_SCAN
192.168.1.50,10.0.0.5,47227,30358,6,PORT_SCAN
192.168.1.50,10.0.0.5,49002,51474,6,PORT_SCAN
192.168.1.50,10.0.0.5,45783,22947,6,PORT_SCAN
192.168.1.50,10.0.0.5,37708,23132,6,PORT_SCAN
192.168.1.50,10.0.0.5,4219,6504,6,PORT_SCAN
192.168.1.50,10.0.0.5,59732,19457,6,PORT_SCAN
192.168.1.50,10.0.0.5,56916,26072,6,PORT_SCAN
192.168.1.50,10.0.0.5,23015,8363,6,PORT_SCAN
192.168.1.50,10.0.0.5,58643,36081,6,PORT_SCAN
192.168.1.50,10.0.0.5,63786,38813,6,PORT_SCAN
192.168.1.50,10.0.0.5,4339,60924,6,PORT_SCAN
192.168.1.50,10.0.0.5,51357,4636,6,PORT_SCAN
192.168.1.50,10.0.0.5,14921,11209,6,PORT_SCAN
192.168.1.50,10.0.0.5,11552,32235,6,PORT_SCAN
192.168.1.50,10.0.0.5,9185,47706,6,PORT_SCAN
192.168.1.50,10.0.0.5,30234,6192,6,PORT_SCAN
192.168.1.50,10.0.0.5,22293,19668,6,PORT_SCAN
192.168.1.50,10.0.0.5,14588,18861,6,PORT_SCAN
192.168.1.50,10.0.0.5,9170,3188,6,PORT_SCAN
192.168.1.50,10.0.0.5,6514,4782,6,PORT_SCAN
192.168.1.50,10.0.0.5,63185,46307,6,PORT_SCAN
192.168.1.50,10.0.0.5,55893,49377,6,PORT_SCAN
192.168.1.50,10.0.0.5,6118,16706,6,PORT_SCAN
192.168.1.50,10.0.0.5,40382,49404,6,PORT_SCAN
192.168.1.50,10.0.0.5,40687,33519,6,PORT_SCAN
192.168.1.50,10.0.0.5,16186,45768,6,PORT_SCAN
192.168.1.50,10.0.0.5,45299,58900,6,PORT_SCAN
192.168.1.50,10.0.0.5,7331,5136,6,PORT_SCAN
192.168.1.50,10.0.0.5,52426,2199,6,PORT_SCAN
192.168.1.50,10.0.0.5,12639,23401,6,PORT_SCAN
192.168.1.50,10.0.0.5,12869,20702,6,PORT_SCAN
192.168.1.50,10.0.0.5,43339,49622,6,PORT_SCAN
192.168.1.50,10.0.0.5,55619,54360,6,PORT_SCAN
192.168.1.50,10.0.0.5,55606,14510,6,PORT_SCAN
192.168.1.50,10.0.0.5,4347,38008,6,PORT_SCAN
192.168.1.50,10.0.0.5,39131,64814,6,PORT_SCAN
192.168.1.50,10.0.0.5,15220,51753,6,PORT_SCAN
192.168.1.50,10.0.0.5,51134,40422,6,PORT_SCAN
192.168.1.50,10.0.0.5,19175,8054,6,PORT_SCAN
192.168.1.50,10.0.0.5,23435,59042,6,PORT_SCAN
192.168.1.50,10.0.0.5,46258,46390,6,PORT_SCAN
192.168.1.50,10.0.0.5,61168,49275,6,PORT_SCAN
192.168.1.50,10.0.0.5,64644,12254,6,PORT_SCAN
192.168.1.50,10.0.0.5,41479,59504,6,PORT_SCAN
192.168.1.50,10.0.0.5,63979,52142,6,PORT_SCAN
192.168.1.50,10.0.0.5,59865,53360,6,PORT_SCAN
192.168.1.50,10.0.0.5,38323,36963,6,PORT_SCAN
192.168.1.50,10.0.0.5,12946,9468,6,PORT_SCAN
192.168.1.50,10.0.0.5,3398,36478,6,PORT_SCAN
192.168.1.50,10.0.0.5,4262,12870,6,PORT_SCAN
192.168.1.50,10.0.0.5,21144,53258,6,PORT_SCAN
192.168.1.50,10.0.0.5,36099,18312,6,PORT_SCAN
192.168.1.50,10.0.0.5,5254,50412,6,PORT_SCAN
192.168.1.50,10.0.0.5,9399,48619,6,PORT_SCAN
192.168.1.50,10.0.0.5,27462,17295,6,PORT_SCAN
192.168.1.50,10.0.0.5,32893,28298,6,PORT_SCAN
192.168.1.50,10.0.0.5,41989,41936,6,PORT_SCAN
192.168.1.50,10.0.0.5,46305,12513,6,PORT_SCAN
192.168.1.50,10.0.0.5,47086,41451,6,PORT_SCAN
192.168.1.50,10.0.0.5,60097,31876,6,PORT_SCAN
192.168.1.50,10.0.0.5,54370,11647,6,PORT_SCAN
192.168.1.50,10.0.0.5,1591,9994,6,PORT_SCAN
192.168.1.50,10.0.0.5,37523,41075,6,PORT_SCAN
192.168.1.50,10.0.0.5,61781,45650,6,PORT_SCAN
192.168.1.50,10.0.0.5,16899,22794,6,PORT_SCAN
192.168.1.50,10.0.0.5,46858,52496,6,PORT_SCAN
192.168.1.50,10.0.0.5,13760,38181,6,PORT_SCAN
192.168.1.50,10.0.0.5,57901,48979,6,PORT_SCAN
192.168.1.50,10.0.0.5,38744,2311,6,PORT_SCAN
192.168.1.50,10.0.0.5,32263,26125,6,PORT_SCAN
192.168.1.50,10.0.0.5,28795,26246,6,PORT_SCAN
192.168.1.50,10.0.0.5,12702,55090,6,PORT_SCAN
192.168.1.50,10.0.0.5,25061,6748,6,PORT_SCAN
192.168.1.50,10.0.0.5,52758,35145,6,PORT_SCAN
192.168.1.50,10.0.0.5,6333,51637,6,PORT_SCAN
192.168.1.50,10.0.0.5,62878,26879,6,PORT_SCAN
192.168.1.50,10.0.0.5,40156,53720,6,PORT_SCAN
192.168.1.50,10.0.0.5,21127,7686,6,PORT_SCAN
192.168.1.50,10.0.0.5,62632,58885,6,PORT_SCAN
192.168.1.50,10.0.0.5,40543,23408,6,PORT_SCAN
192.168.1.50,10.0.0.5,61294,50215,6,PORT_SCAN
192.168.1.50,10.0.0.5,21490,19677,6,PORT_SCAN
192.168.1.50,10.0.0.5,28616,21041,6,PORT_SCAN
192.168.1.50,10.0.0.5,41116,11492,6,PORT_SCAN
192.168.1.50,10.0.0.5,26045,23535,6,PORT_SCAN
192.168.1.50,10.0.0.5,52852,42134,6,PORT_SCAN
192.168.1.50,10.0.0.5,42513,24576,6,PORT_SCAN
192.168.1.50,10.0.0.5,36291,59161,6,PORT_SCAN
192.168.1.50,10.0.0.5,19383,37132,6,PORT_SCAN
192.168.1.50,10.0.0.5,61219,6048,6,PORT_SCAN
192.168.1.50,10.0.0.5,26457,24185,6,PORT_SCAN
192.168.1.50,10.0.0.5,55337,33832,6,PORT_SCAN
192.168.1.50,10.0.0.5,24013,44130,6,PORT_SCAN
192.168.1.50,10.0.0.5,31880,40624,6,PORT_SCAN
192.168.1.50,10.0.0.5,31833,26072,6,PORT_SCAN
192.168.1.50,10.0.0.5,8816,3835,6,PORT_SCAN
192.168.1.50,10.0.0.5,46296,53621,6,PORT_SCAN
192.168.1.50,10.0.0.5,12473,21763,6,PORT_SCAN
192.168.1.50,10.0.0.5,44906,61886,6,PORT_SCAN
192.168.1.50,10.0.0.5,12921,16678,6,PORT_SCAN
192.168.1.50,10.0.0.5,51351,49895,6,PORT_SCAN
192.168.1.50,10.0.0.5,3777,27541,6,PORT_SCAN
192.168.1.50,10.0.0.5,50871,37101,6,PORT_SCAN
192.168.1.50,10.0.0.5,59329,23049,6,PORT_SCAN
192.168.1.50,10.0.0.5,16185,47986,6,PORT_SCAN
192.168.1.50,10.0.0.5,46016,1379,6,PORT_SCAN
192.168.1.50,10.0.0.5,59162,37740,6,PORT_SCAN
192.168.1.50,10.0.0.5,62508,30447,6,PORT_SCAN
192.168.1.50,10.0.0.5,34226,35641,6,PORT_SCAN
192.168.1.50,10.0.0.5,20374,56704,6,PORT_SCAN
192.168.1.50,10.0.0.5,53281,20541,6,PORT_SCAN
192.168.1.50,10.0.0.5,11610,57489,6,PORT_SCAN
192.168.1.50,10.0.0.5,12770,33834,6,PORT_SCAN
192.168.1.50,10.0.0.5,47315,6534,6,PORT_SCAN
192.168.1.50,10.0.0.5,6710,37890,6,PORT_SCAN
192.168.1.50,10.0.0.5,40805,59219,6,PORT_SCAN
192.168.1.50,10.0.0.5,28291,26842,6,PORT_SCAN
192.168.1.50,10.0.0.5,37659,16988,6,PORT_SCAN
192.168.1.50,10.0.0.5,15147,23196,6,PORT_SCAN
192.168.1.50,10.0.0.5,34177,61099,6,PORT_SCAN
192.168.1.50,10.0.0.5,45423,49326,6,PORT_SCAN
192.168.1.50,10.0.0.5,26973,55448,6,PORT_SCAN
192.168.1.50,10.0.0.5,27866,7139,6,PORT_SCAN
192.168.1.50,10.0.0.5,41174,55733,6,PORT_SCAN
192.168.1.50,10.0.0.5,50726,16078,6,PORT_SCAN
192.168.1.50,10.0.0.5,51592,54997,6,PORT_SCAN
192.168.1.50,10.0.0.5,48649,37135,6,PORT_SCAN
192.168.1.50,10.0.0.5,32496,59020,6,PORT_SCAN
192.168.1.50,10.0.0.5,2670,11562,6,PORT_SCAN
192.168.1.50,10.0.0.5,31205,62638,6,PORT_SCAN
192.168.1.50,10.0.0.5,51417,53081,6,PORT_SCAN
192.168.1.50,10.0.0.5,39441,61604,6,PORT_SCAN
192.168.1.50,10.0.0.5,1754,38627,6,PORT_SCAN
192.168.1.50,10.0.0.5,13126,44699,6,PORT_SCAN
192.168.1.50,10.0.0.5,12357,54045,6,PORT_SCAN
192.168.1.50,10.0.0.5,59206,4473,6,PORT_SCAN
192.168.1.50,10.0.0.5,9352,57708,6,PORT_SCAN
192.168.1.50,10.0.0.5,16396,7592,6,PORT_SCAN
192.168.1.50,10.0.0.5,9741,26643,6,PORT_SCAN
192.168.1.50,10.0.0.5,8240,48234,6,PORT_SCAN
192.168.1.50,10.0.0.5,56628,56723,6,PORT_SCAN
192.168.1.50,10.0.0.5,24669,30635,6,PORT_SCAN
192.168.1.50,10.0.0.5,34097,17459,6,PORT_SCAN
192.168.1.50,10.0.0.5,37444,6272,6,PORT_SCAN
192.168.1.50,10.0.0.5,16918,29270,6,PORT_SCAN
192.168.1.50,10.0.0.5,24773,12688,6,PORT_SCAN
192.168.1.50,10.0.0.5,52274,38787,6,PORT_SCAN
192.168.1.50,10.0.0.5,45887,35209,6,PORT_SCAN
192.168.1.50,10.0.0.5,54243,23909,6,PORT_SCAN
192.168.1.50,10.0.0.5,7316,64383,6,PORT_SCAN
192.168.1.50,10.0.0.5,62551,35094,6,PORT_SCAN
192.168.1.50,10.0.0.5,47312,44333,6,PORT_SCAN
192.168.1.50,10.0.0.5,13481,8559,6,PORT_SCAN
192.168.1.50,10.0.0.5,59584,53460,6,PORT_SCAN
192.168.1.50,10.0.0.5,19704,26346,6,PORT_SCAN
192.168.1.50,10.0.0.5,58206,1598,6,PORT_SCAN
192.168.1.50,10.0.0.5,62739,17867,6,PORT_SCAN
192.168.1.50,10.0.0.5,16225,48350,6,PORT_SCAN
192.168.1.50,10.0.0.5,45991,12366,6,PORT_SCAN
192.168.1.50,10.0.0.5,57513,55625,6,PORT_SCAN
192.168.1.50,10.0.0.5,11040,20428,6,PORT_SCAN
192.168.1.50,10.0.0.5,25985,42131,6,PORT_SCAN
192.168.1.50,10.0.0.5,13626,47462,6,PORT_SCAN
192.168.1.50,10.0.0.5,5675,18053,6,PORT_SCAN
192.168.1.50,10.0.0.5,4515,39181,6,PORT_SCAN
192.168.1.50,10.0.0.5,20826,46670,6,PORT_SCAN
192.168.1.50,10.0.0.5,19526,10284,6,PORT_SCAN
192.168.1.50,10.0.0.5,41509,11737,6,PORT_SCAN
192.168.1.50,10.0.0.5,31075,24049,6,PORT_SCAN
192.168.1.50,10.0.0.5,36053,8566,6,PORT_SCAN
192.168.1.50,10.0.0.5,16479,11148,6,PORT_SCAN
192.168.1.50,10.0.0.5,49382,19915,6,PORT_SCAN
192.168.1.50,10.0.0.5,59439,50837,6,PORT_SCAN
192.168.1.50,10.0.0.5,11155,56177,6,PORT_SCAN
192.168.1.50,10.0.0.5,19974,39123,6,PORT_SCAN
192.168.1.50,10.0.0.5,55726,50638,6,PORT_SCAN
192.168.1.50,10.0.0.5,63738,13340,6,PORT_SCAN
192.168.1.50,10.0.0.5,62354,56924,6,PORT_SCAN
192.168.1.50,10.0.0.5,59879,41708,6,PORT_SCAN
192.168.1.50,10.0.0.5,8972,36612,6,PORT_SCAN
192.168.1.50,10.0.0.5,12426,24677,6,PORT_SCAN
192.168.1.50,10.0.0.5,48931,27054,6,PORT_SCAN
192.168.1.50,10.0.0.5,63367,11746,6,PORT_SCAN
192.168.1.50,10.0.0.5,29516,10681,6,PORT_SCAN
192.168.1.50,10.0.0.5,23869,49426,6,PORT_SCAN
192.168.1.50,10.0.0.5,5825,12904,6,PORT_SCAN
192.168.1.50,10.0.0.5,65395,7891,6,PORT_SCAN
192.168.1.50,10.0.0.5,12312,44268,6,PORT_SCAN
192.168.1.50,10.0.0.5,32562,22956,6,PORT_SCAN
192.168.1.50,10.0.0.5,5983,20511,6,PORT_SCAN
192.168.1.50,10.0.0.5,31947,7215,6,PORT_SCAN
192.168.1.50,10.0.0.5,19630,51906,6,PORT_SCAN
192.168.1.50,10.0.0.5,3620,5557,6,PORT_SCAN
192.168.1.50,10.0.0.5,64871,17811,6,PORT_SCAN
192.168.1.50,10.0.0.5,55304,64581,6,PORT_SCAN
192.168.1.50,10.0.0.5,33704,12227,6,PORT_SCAN
192.168.1.50,10.0.0.5,23370,51075,6,PORT_SCAN
192.168.1.50,10.0.0.5,4234,45728,6,PORT_SCAN
192.168.1.50,10.0.0.5,8467,14395,6,PORT_SCAN
192.168.1.50,10.0.0.5,39174,57556,6,PORT_SCAN
192.168.1.50,10.0.0.5,16605,46038,6,PORT_SCAN
192.168.1.50,10.0.0.5,35129,35414,6,PORT_SCAN
192.168.1.50,10.0.0.5,29017,23719,6,PORT_SCAN
192.168.1.50,10.0.0.5,62879,23149,6,PORT_SCAN
192.168.1.50,10.0.0.5,26785,62902,6,PORT_SCAN
192.168.1.50,10.0.0.5,63003,44101,6,PORT_SCAN
192.168.1.50,10.0.0.5,42158,5203,6,PORT_SCAN
192.168.1.50,10.0.0.5,48872,48707,6,PORT_SCAN
192.168.1.50,10.0.0.5,23611,29274,6,PORT_SCAN
192.168.1.50,10.0.0.5,10323,23501,6,PORT_SCAN
192.168.1.50,10.0.0.5,28199,51166,6,PORT_SCAN
192.168.1.50,10.0.0.5,41641,4860,6,PORT_SCAN
192.168.1.50,10.0.0.5,3539,29309,6,PORT_SCAN
192.168.1.50,10.0.0.5,57838,42727,6,PORT_SCAN
192.168.1.50,10.0.0.5,37873,1545,6,PORT_SCAN
192.168.1.50,10.0.0.5,17652,28651,6,PORT_SCAN
192.168.1.50,10.0.0.5,63773,11583,6,PORT_SCAN
192.168.1.50,10.0.0.5,29522,2285,6,PORT_SCAN
192.168.1.50,10.0.0.5,54185,57260,6,PORT_SCAN
192.168.1.50,10.0.0.5,61151,59309,6,PORT_SCAN
192.168.1.50,10.0.0.5,9471,17345,6,PORT_SCAN
192.168.1.50,10.0.0.5,44356,32476,6,PORT_SCAN
192.168.1.50,10.0.0.5,45055,47862,6,PORT_SCAN
